3000402090 = Verdict: Solved ; Iters: 659310 ; Length: 109
3309552019 = Verdict: Unsolved ; Iters: 5395805 ; Length: -1
3309628070 = Verdict: Solved ; Iters: 14983 ; Length: 140
3309677144 = Verdict: Solved ; Iters: 3626721 ; Length: 107
3309863814 = Verdict: Solved ; Iters: 1601002 ; Length: 118
3309897662 = Verdict: Unsolved ; Iters: 6912523 ; Length: -1
3309913076 = Verdict: Solved ; Iters: 3642103 ; Length: 134
3309913281 = Verdict: Unsolved ; Iters: 8530788 ; Length: -1
3309966936 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3309984251 = Verdict: Unsolved ; Iters: 6183734 ; Length: -1
3309997188 = Verdict: Unsolved ; Iters: 77705 ; Length: -1
3310108327 = Verdict: Unsolved ; Iters: 7902563 ; Length: -1
3310116073 = Verdict: Unsolved ; Iters: 4150019 ; Length: -1
3310167435 = Verdict: Unsolved ; Iters: 551280 ; Length: -1
3310297518 = Verdict: Solved ; Iters: 1486140 ; Length: 126
3310354972 = Verdict: Solved ; Iters: 1314183 ; Length: 127
3310467452 = Verdict: Solved ; Iters: 48696 ; Length: 117
3310616138 = Verdict: Solved ; Iters: 1249777 ; Length: 125
3310817615 = Verdict: Unsolved ; Iters: 53965 ; Length: -1
3310903155 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3310937359 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3310962523 = Verdict: Unsolved ; Iters: 3600382 ; Length: -1
3311024749 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3311041224 = Verdict: Unsolved ; Iters: 335125 ; Length: -1
3311127244 = Verdict: Solved ; Iters: 670714 ; Length: 118
3311253202 = Verdict: Unsolved ; Iters: 10330094 ; Length: -1
3311377514 = Verdict: Unsolved ; Iters: 4442360 ; Length: -1
3311483688 = Verdict: Solved ; Iters: 160410 ; Length: 126
3311582523 = Verdict: Unsolved ; Iters: 6631006 ; Length: -1
3311602507 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3311691720 = Verdict: Unsolved ; Iters: 6958372 ; Length: -1
3311728568 = Verdict: Unsolved ; Iters: 894434 ; Length: -1
3311746320 = Verdict: Solved ; Iters: 296316 ; Length: 121
3311989146 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3312014470 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3312047582 = Verdict: Solved ; Iters: 774619 ; Length: 134
3312065121 = Verdict: Solved ; Iters: 476121 ; Length: 115
3312104767 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3312155518 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3312174204 = Verdict: Unsolved ; Iters: 9761117 ; Length: -1
3312185843 = Verdict: Solved ; Iters: 414637 ; Length: 180
3312239753 = Verdict: Unsolved ; Iters: 2909574 ; Length: -1
3312263386 = Verdict: Unsolved ; Iters: 3772383 ; Length: -1
3312357171 = Verdict: Unsolved ; Iters: 335519 ; Length: -1
3312374665 = Verdict: Unsolved ; Iters: 330434 ; Length: -1
3312441018 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3312442285 = Verdict: Solved ; Iters: 63649 ; Length: 122
3312450005 = Verdict: Unsolved ; Iters: 11060142 ; Length: -1
3312575502 = Verdict: Solved ; Iters: 199468 ; Length: 153
3312717581 = Verdict: Solved ; Iters: 40152 ; Length: 143
3312814918 = Verdict: Solved ; Iters: 43275 ; Length: 173
3312850485 = Verdict: Solved ; Iters: 801912 ; Length: 134
3312867054 = Verdict: Solved ; Iters: 447421 ; Length: 141
3312870422 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3312967657 = Verdict: Solved ; Iters: 1319372 ; Length: 126
3313113825 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3313303817 = Verdict: Solved ; Iters: 70963 ; Length: 134
3313372698 = Verdict: Unsolved ; Iters: 8876782 ; Length: -1
3313572215 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3313602804 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3313723241 = Verdict: Unsolved ; Iters: 9467318 ; Length: -1
3313826332 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3313842999 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3313852919 = Verdict: Unsolved ; Iters: 8649782 ; Length: -1
3313868022 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3313882909 = Verdict: Solved ; Iters: 4904039 ; Length: 129
3314071522 = Verdict: Solved ; Iters: 2976799 ; Length: 136
3314072606 = Verdict: Unsolved ; Iters: 119166 ; Length: -1
3314086869 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3314087670 = Verdict: Solved ; Iters: 263677 ; Length: 117
3314352303 = Verdict: Unsolved ; Iters: 4042580 ; Length: -1
3314492316 = Verdict: Solved ; Iters: 95311 ; Length: 126
3314516377 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3314603424 = Verdict: Unsolved ; Iters: 558746 ; Length: -1
3314641953 = Verdict: Solved ; Iters: 1210913 ; Length: 135
3314686146 = Verdict: Unsolved ; Iters: 3110533 ; Length: -1
3314706937 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3314852153 = Verdict: Solved ; Iters: 10529122 ; Length: 118
3314877835 = Verdict: Unsolved ; Iters: 3467380 ; Length: -1
3314891789 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3314993421 = Verdict: Unsolved ; Iters: 1871695 ; Length: -1
3315005711 = Verdict: Solved ; Iters: 8528391 ; Length: 117
3315021555 = Verdict: Solved ; Iters: 10339364 ; Length: 131
3315083025 = Verdict: Unsolved ; Iters: 1438018 ; Length: -1
3315292115 = Verdict: Unsolved ; Iters: 11482800 ; Length: -1
3315320533 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3315457607 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3315569345 = Verdict: Unsolved ; Iters: 8655432 ; Length: -1
3315576442 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3315755298 = Verdict: Solved ; Iters: 1037809 ; Length: 139
3315801352 = Verdict: Solved ; Iters: 6926327 ; Length: 153
3315804771 = Verdict: Unsolved ; Iters: 1718149 ; Length: -1
3316031349 = Verdict: Unsolved ; Iters: 928730 ; Length: -1
3316106241 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3316186202 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3316293396 = Verdict: Solved ; Iters: 1887728 ; Length: 117
3316378102 = Verdict: Solved ; Iters: 651954 ; Length: 132
3316485607 = Verdict: Solved ; Iters: 344879 ; Length: 120
3316508688 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3316729902 = Verdict: Unsolved ; Iters: 86305 ; Length: -1
3316933373 = Verdict: Solved ; Iters: 801931 ; Length: 110
3316956921 = Verdict: Solved ; Iters: 161164 ; Length: 123
3316961262 = Verdict: Solved ; Iters: 4284058 ; Length: 119
3316974304 = Verdict: Solved ; Iters: 3880666 ; Length: 135
3317004465 = Verdict: Solved ; Iters: 79211 ; Length: 134
3317059952 = Verdict: Unsolved ; Iters: 1402593 ; Length: -1
3317068829 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3317127372 = Verdict: Solved ; Iters: 2149858 ; Length: 153
3317305284 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3317365279 = Verdict: Unsolved ; Iters: 707730 ; Length: -1
3317367536 = Verdict: Unsolved ; Iters: 1136142 ; Length: -1
3317377843 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3317524701 = Verdict: Unsolved ; Iters: 1947457 ; Length: -1
3317530246 = Verdict: Solved ; Iters: 293624 ; Length: 138
3317560264 = Verdict: Unsolved ; Iters: 1583773 ; Length: -1
3317882503 = Verdict: Unsolved ; Iters: 4841281 ; Length: -1
3317886208 = Verdict: Unsolved ; Iters: 1437787 ; Length: -1
3318119164 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3318122153 = Verdict: Unsolved ; Iters: 3829480 ; Length: -1
3318167456 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3318183931 = Verdict: Solved ; Iters: 1094905 ; Length: 123
3318222050 = Verdict: Solved ; Iters: 2140442 ; Length: 120
3318265009 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3318288700 = Verdict: Solved ; Iters: 2832247 ; Length: 126
3318337254 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3318344219 = Verdict: Solved ; Iters: 6286670 ; Length: 126
3318413067 = Verdict: Solved ; Iters: 3303272 ; Length: 147
3318421508 = Verdict: Unsolved ; Iters: 972439 ; Length: -1
3318574344 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3318639069 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3318673807 = Verdict: Solved ; Iters: 425353 ; Length: 115
3318729157 = Verdict: Unsolved ; Iters: 1108837 ; Length: -1
3318775184 = Verdict: Unsolved ; Iters: 52786 ; Length: -1
3318782628 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3318818697 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3318826654 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3318861272 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3318921099 = Verdict: Solved ; Iters: 387731 ; Length: 144
3318926507 = Verdict: Solved ; Iters: 3537948 ; Length: 179
3318952745 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3318993429 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3319158960 = Verdict: Unsolved ; Iters: 145368 ; Length: -1
3319300564 = Verdict: Solved ; Iters: 2931015 ; Length: 112
3319365359 = Verdict: Solved ; Iters: 74081 ; Length: 118
3319373001 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3319386494 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3319480062 = Verdict: Solved ; Iters: 9162157 ; Length: 106
3319507871 = Verdict: Unsolved ; Iters: 5615883 ; Length: -1
3319513356 = Verdict: Solved ; Iters: 1217776 ; Length: 121
3319557856 = Verdict: Unsolved ; Iters: 5154631 ; Length: -1
3319609050 = Verdict: Unsolved ; Iters: 3395635 ; Length: -1
3319851116 = Verdict: Solved ; Iters: 932108 ; Length: 139
3320009567 = Verdict: Unsolved ; Iters: 36818 ; Length: -1
3320141385 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3320148557 = Verdict: Solved ; Iters: 196630 ; Length: 113
3320278709 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3320281674 = Verdict: Unsolved ; Iters: 3652572 ; Length: -1
3320311967 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3320321139 = Verdict: Unsolved ; Iters: 10734261 ; Length: -1
3320368928 = Verdict: Unsolved ; Iters: 4092765 ; Length: -1
3320472267 = Verdict: Unsolved ; Iters: 1535036 ; Length: -1
3320524270 = Verdict: Unsolved ; Iters: 115181 ; Length: -1
3320596986 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3320752903 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3320782453 = Verdict: Solved ; Iters: 137566 ; Length: 159
3320809527 = Verdict: Unsolved ; Iters: 5948371 ; Length: -1
3320924209 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3320957383 = Verdict: Solved ; Iters: 1279962 ; Length: 217
3321103741 = Verdict: Unsolved ; Iters: 9175780 ; Length: -1
3321170930 = Verdict: Unsolved ; Iters: 188967 ; Length: -1
3321245877 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3321265044 = Verdict: Unsolved ; Iters: 138336 ; Length: -1
3321394747 = Verdict: Solved ; Iters: 22630 ; Length: 187
3321429890 = Verdict: Unsolved ; Iters: 4556086 ; Length: -1
3321445659 = Verdict: Unsolved ; Iters: 6733736 ; Length: -1
3321621457 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3321633370 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3321650968 = Verdict: Solved ; Iters: 6236988 ; Length: 113
3321664709 = Verdict: Solved ; Iters: 5059491 ; Length: 118
3321689132 = Verdict: Solved ; Iters: 580633 ; Length: 126
3321772411 = Verdict: Solved ; Iters: 1944384 ; Length: 146
3321944434 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3321972131 = Verdict: Unsolved ; Iters: 6117619 ; Length: -1
3321998367 = Verdict: Solved ; Iters: 3064541 ; Length: 162
3322054647 = Verdict: Unsolved ; Iters: 752674 ; Length: -1
3322061476 = Verdict: Unsolved ; Iters: 5954215 ; Length: -1
3322129490 = Verdict: Solved ; Iters: 37457 ; Length: 127
3322146954 = Verdict: Solved ; Iters: 1208635 ; Length: 133
3322169577 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3322290795 = Verdict: Unsolved ; Iters: 1180644 ; Length: -1
3322333401 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3322335422 = Verdict: Solved ; Iters: 236558 ; Length: 120
3322491636 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3322498766 = Verdict: Unsolved ; Iters: 4367977 ; Length: -1
3322640515 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3322700546 = Verdict: Solved ; Iters: 1928484 ; Length: 136
3322804304 = Verdict: Unsolved ; Iters: 4578364 ; Length: -1
3322858369 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3322942912 = Verdict: Solved ; Iters: 1019581 ; Length: 118
3322968697 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3323026574 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3323046282 = Verdict: Unsolved ; Iters: 3876450 ; Length: -1
3323094711 = Verdict: Solved ; Iters: 2133972 ; Length: 152
3323195815 = Verdict: Unsolved ; Iters: 830590 ; Length: -1
3323322064 = Verdict: Solved ; Iters: 1563185 ; Length: 111
3323323963 = Verdict: Unsolved ; Iters: 3831344 ; Length: -1
3323350061 = Verdict: Unsolved ; Iters: 5065457 ; Length: -1
3323545194 = Verdict: Solved ; Iters: 2495470 ; Length: 112
3323812850 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3323826605 = Verdict: Unsolved ; Iters: 4648103 ; Length: -1
3323935029 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3323972959 = Verdict: Solved ; Iters: 76312 ; Length: 119
3323976731 = Verdict: Unsolved ; Iters: 6151281 ; Length: -1
3324003772 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3324047859 = Verdict: Unsolved ; Iters: 6649514 ; Length: -1
3324059074 = Verdict: Solved ; Iters: 1625833 ; Length: 122
3324062820 = Verdict: Unsolved ; Iters: 12758289 ; Length: -1
3324147615 = Verdict: Solved ; Iters: 752070 ; Length: 140
3324201921 = Verdict: Solved ; Iters: 7158361 ; Length: 128
3324231059 = Verdict: Solved ; Iters: 2738 ; Length: 137
3324244029 = Verdict: Unsolved ; Iters: 3706640 ; Length: -1
3324248037 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3324454958 = Verdict: Unsolved ; Iters: 5388129 ; Length: -1
3324476372 = Verdict: Solved ; Iters: 68004 ; Length: 120
3324492641 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3324495925 = Verdict: Solved ; Iters: 148793 ; Length: 133
3324673051 = Verdict: Solved ; Iters: 4142923 ; Length: 125
3324728899 = Verdict: Unsolved ; Iters: 548480 ; Length: -1
3324903061 = Verdict: Unsolved ; Iters: 858915 ; Length: -1
3325010414 = Verdict: Unsolved ; Iters: 438850 ; Length: -1
3325050269 = Verdict: Solved ; Iters: 1979613 ; Length: 108
3325057816 = Verdict: Unsolved ; Iters: 1502096 ; Length: -1
3325060570 = Verdict: Unsolved ; Iters: 5047059 ; Length: -1
3325128624 = Verdict: Unsolved ; Iters: 1578128 ; Length: -1
3325195014 = Verdict: Unsolved ; Iters: 4512847 ; Length: -1
3325242550 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3325430478 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3325455071 = Verdict: Unsolved ; Iters: 1350252 ; Length: -1
3325483831 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3325632226 = Verdict: Solved ; Iters: 408531 ; Length: 150
3325997547 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3326036013 = Verdict: Unsolved ; Iters: 5884673 ; Length: -1
3326041444 = Verdict: Solved ; Iters: 1133285 ; Length: 125
3326401100 = Verdict: Unsolved ; Iters: 6864032 ; Length: -1
3326489454 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3326527113 = Verdict: Solved ; Iters: 9916462 ; Length: 106
3326686757 = Verdict: Unsolved ; Iters: 6837151 ; Length: -1
3326816629 = Verdict: Unsolved ; Iters: 12004577 ; Length: -1
3326850858 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3326918309 = Verdict: Unsolved ; Iters: 7906964 ; Length: -1
3326981425 = Verdict: Solved ; Iters: 2452344 ; Length: 119
3326990509 = Verdict: Solved ; Iters: 2521521 ; Length: 374
3327044753 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3327054389 = Verdict: Unsolved ; Iters: 457518 ; Length: -1
3327191022 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3327304278 = Verdict: Solved ; Iters: 3353819 ; Length: 137
3327334551 = Verdict: Solved ; Iters: 81516 ; Length: 120
3327524902 = Verdict: Solved ; Iters: 470717 ; Length: 125
3327583504 = Verdict: Unsolved ; Iters: 2365482 ; Length: -1
3327601990 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3327661966 = Verdict: Unsolved ; Iters: 3082568 ; Length: -1
3327717678 = Verdict: Unsolved ; Iters: 4144434 ; Length: -1
3327720950 = Verdict: Unsolved ; Iters: 3147612 ; Length: -1
3327743636 = Verdict: Solved ; Iters: 4576071 ; Length: 147
3327821926 = Verdict: Unsolved ; Iters: 4365131 ; Length: -1
3327867439 = Verdict: Solved ; Iters: 9838276 ; Length: 122
3327882312 = Verdict: Unsolved ; Iters: 9691534 ; Length: -1
3327887205 = Verdict: Unsolved ; Iters: 6866453 ; Length: -1
3327901161 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3327902170 = Verdict: Unsolved ; Iters: 46254 ; Length: -1
3328011062 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3328062809 = Verdict: Unsolved ; Iters: 8084963 ; Length: -1
3328105342 = Verdict: Unsolved ; Iters: 1635965 ; Length: -1
3328181751 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3328227015 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3328332576 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3328366933 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3328418481 = Verdict: Unsolved ; Iters: 7884829 ; Length: -1
3328426154 = Verdict: Unsolved ; Iters: 1236068 ; Length: -1
3328594941 = Verdict: Solved ; Iters: 30226 ; Length: 124
3328597217 = Verdict: Unsolved ; Iters: 6328068 ; Length: -1
3328666230 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3328726304 = Verdict: Solved ; Iters: 854316 ; Length: 128
3328734389 = Verdict: Unsolved ; Iters: 897651 ; Length: -1
3328734603 = Verdict: Unsolved ; Iters: 2799163 ; Length: -1
3328767131 = Verdict: Solved ; Iters: 1102629 ; Length: 175
3328773488 = Verdict: Solved ; Iters: 703672 ; Length: 134
3328783136 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3328786034 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3328870035 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3328896473 = Verdict: Unsolved ; Iters: 9772849 ; Length: -1
3328937631 = Verdict: Solved ; Iters: 264275 ; Length: 148
3329012097 = Verdict: Unsolved ; Iters: 8578591 ; Length: -1
3329263199 = Verdict: Unsolved ; Iters: 7207193 ; Length: -1
3329270466 = Verdict: Unsolved ; Iters: 1169561 ; Length: -1
3329314767 = Verdict: Solved ; Iters: 2599631 ; Length: 132
3329344696 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3329381710 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3329389060 = Verdict: Unsolved ; Iters: 11937054 ; Length: -1
3329447282 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3329454632 = Verdict: Solved ; Iters: 7947602 ; Length: 156
3329470847 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3329559054 = Verdict: Unsolved ; Iters: 11547668 ; Length: -1
3329620237 = Verdict: Unsolved ; Iters: 12796247 ; Length: -1
3329631117 = Verdict: Unsolved ; Iters: 5983597 ; Length: -1
3329699481 = Verdict: Unsolved ; Iters: 7911787 ; Length: -1
3329807014 = Verdict: Solved ; Iters: 2492492 ; Length: 126
3329959924 = Verdict: Unsolved ; Iters: 5401241 ; Length: -1
3330027267 = Verdict: Unsolved ; Iters: 7960620 ; Length: -1
3330120542 = Verdict: Unsolved ; Iters: 6465541 ; Length: -1
3330363721 = Verdict: Unsolved ; Iters: 7712780 ; Length: -1
3330397219 = Verdict: Unsolved ; Iters: 4195871 ; Length: -1
3330529493 = Verdict: Unsolved ; Iters: 1256992 ; Length: -1
3330643030 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3330672239 = Verdict: Unsolved ; Iters: 10240219 ; Length: -1
3330726027 = Verdict: Unsolved ; Iters: 1842765 ; Length: -1
3330897273 = Verdict: Unsolved ; Iters: 10622593 ; Length: -1
3330993258 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3331038750 = Verdict: Solved ; Iters: 674426 ; Length: 142
3331050102 = Verdict: Solved ; Iters: 7871607 ; Length: 120
3331178728 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3331209648 = Verdict: Unsolved ; Iters: 3039189 ; Length: -1
3331227828 = Verdict: Solved ; Iters: 3878612 ; Length: 117
3331337070 = Verdict: Solved ; Iters: 349643 ; Length: 139
3331382373 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3331407895 = Verdict: Unsolved ; Iters: 7520772 ; Length: -1
3331411550 = Verdict: Solved ; Iters: 710065 ; Length: 128
3331423487 = Verdict: Unsolved ; Iters: 6121850 ; Length: -1
3331449348 = Verdict: Solved ; Iters: 6918994 ; Length: 135
3331484579 = Verdict: Unsolved ; Iters: 1681080 ; Length: -1
3331518772 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3331583784 = Verdict: Solved ; Iters: 66453 ; Length: 120
3331627315 = Verdict: Solved ; Iters: 469525 ; Length: 174
3331713834 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3331777417 = Verdict: Unsolved ; Iters: 11419295 ; Length: -1
3331792274 = Verdict: Unsolved ; Iters: 8483218 ; Length: -1
3331890944 = Verdict: Solved ; Iters: 5904598 ; Length: 125
3332008581 = Verdict: Unsolved ; Iters: 6715116 ; Length: -1
3332050062 = Verdict: Solved ; Iters: 1665290 ; Length: 139
3332213014 = Verdict: Solved ; Iters: 1509219 ; Length: 191
3332239555 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3332265336 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3332472191 = Verdict: Solved ; Iters: 12432934 ; Length: 125
3332576991 = Verdict: Unsolved ; Iters: 2507850 ; Length: -1
3332587976 = Verdict: Solved ; Iters: 351117 ; Length: 139
3332637077 = Verdict: Solved ; Iters: 216903 ; Length: 134
3332702601 = Verdict: Unsolved ; Iters: 11264955 ; Length: -1
3332786966 = Verdict: Solved ; Iters: 1620187 ; Length: 114
3332815988 = Verdict: Unsolved ; Iters: 28758 ; Length: -1
3332828595 = Verdict: Unsolved ; Iters: 4037132 ; Length: -1
3332848775 = Verdict: Unsolved ; Iters: 1566977 ; Length: -1
3332917521 = Verdict: Unsolved ; Iters: 7483272 ; Length: -1
3332954129 = Verdict: Unsolved ; Iters: 2053855 ; Length: -1
3333050628 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3333089446 = Verdict: Unsolved ; Iters: 3219696 ; Length: -1
3333164734 = Verdict: Unsolved ; Iters: 2682127 ; Length: -1
3333176929 = Verdict: Solved ; Iters: 2881951 ; Length: 149
3333195261 = Verdict: Solved ; Iters: 1366174 ; Length: 118
3333242342 = Verdict: Unsolved ; Iters: 11077427 ; Length: -1
3333242964 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3333323913 = Verdict: Unsolved ; Iters: 692429 ; Length: -1
3333354742 = Verdict: Solved ; Iters: 4873811 ; Length: 144
3333526444 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3333544481 = Verdict: Unsolved ; Iters: 4409106 ; Length: -1
3333664212 = Verdict: Solved ; Iters: 1301683 ; Length: 180
3333769376 = Verdict: Solved ; Iters: 18931 ; Length: 112
3333769847 = Verdict: Solved ; Iters: 134359 ; Length: 110
3333892531 = Verdict: Unsolved ; Iters: 4622433 ; Length: -1
3333920748 = Verdict: Solved ; Iters: 19703 ; Length: 126
3333999103 = Verdict: Unsolved ; Iters: 8468522 ; Length: -1
3334024615 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3334113666 = Verdict: Solved ; Iters: 51465 ; Length: 140
3334138360 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3334210430 = Verdict: Unsolved ; Iters: 8915105 ; Length: -1
3334467042 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3334481919 = Verdict: Solved ; Iters: 3536324 ; Length: 163
3334490869 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3334622090 = Verdict: Solved ; Iters: 133010 ; Length: 130
3334635947 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3334663699 = Verdict: Unsolved ; Iters: 5379363 ; Length: -1
3334839928 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3334931177 = Verdict: Solved ; Iters: 2627381 ; Length: 127
3335005354 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3335092548 = Verdict: Unsolved ; Iters: 9254467 ; Length: -1
3335368051 = Verdict: Unsolved ; Iters: 3418703 ; Length: -1
3335383127 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3335401125 = Verdict: Solved ; Iters: 250004 ; Length: 126
3335449349 = Verdict: Unsolved ; Iters: 12767609 ; Length: -1
3335545166 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3335617264 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3335629936 = Verdict: Solved ; Iters: 160425 ; Length: 145
3335691370 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3335708936 = Verdict: Unsolved ; Iters: 12575710 ; Length: -1
3335777602 = Verdict: Unsolved ; Iters: 77510 ; Length: -1
3335780823 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3335899162 = Verdict: Solved ; Iters: 905700 ; Length: 146
3335923432 = Verdict: Unsolved ; Iters: 1350578 ; Length: -1
3336034862 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3336055473 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3336069531 = Verdict: Unsolved ; Iters: 4913096 ; Length: -1
3336112184 = Verdict: Solved ; Iters: 11337880 ; Length: 121
3336112991 = Verdict: Solved ; Iters: 7603714 ; Length: 190
3336369437 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3336406282 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3336454513 = Verdict: Unsolved ; Iters: 12752708 ; Length: -1
3336478586 = Verdict: Unsolved ; Iters: 2233572 ; Length: -1
3336494978 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3336542076 = Verdict: Solved ; Iters: 672768 ; Length: 134
3336609646 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3336648031 = Verdict: Unsolved ; Iters: 1245912 ; Length: -1
3336648220 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3336670174 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3336703977 = Verdict: Unsolved ; Iters: 4118574 ; Length: -1
