3000402090 = Verdict: Solved ; Iters: 659310 ; Length: 109
3557155737 = Verdict: Unsolved ; Iters: 1194216 ; Length: -1
3557286951 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3557288866 = Verdict: Solved ; Iters: 154095 ; Length: 114
3557305297 = Verdict: Unsolved ; Iters: 6800088 ; Length: -1
3557351633 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3557395990 = Verdict: Solved ; Iters: 1292825 ; Length: 131
3557430045 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3557465655 = Verdict: Solved ; Iters: 113615 ; Length: 165
3557519006 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3557697760 = Verdict: Solved ; Iters: 163776 ; Length: 115
3557720449 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3557732296 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3557882593 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3557906035 = Verdict: Unsolved ; Iters: 2571248 ; Length: -1
3557939588 = Verdict: Solved ; Iters: 152467 ; Length: 134
3557952069 = Verdict: Unsolved ; Iters: 2706087 ; Length: -1
3558122904 = Verdict: Unsolved ; Iters: 3936625 ; Length: -1
3558149038 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3558233935 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3558327432 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3558330871 = Verdict: Unsolved ; Iters: 7237310 ; Length: -1
3558469630 = Verdict: Solved ; Iters: 1602400 ; Length: 127
3558494218 = Verdict: Solved ; Iters: 4749774 ; Length: 135
3558577753 = Verdict: Unsolved ; Iters: 626654 ; Length: -1
3558588110 = Verdict: Unsolved ; Iters: 12758165 ; Length: -1
3558621600 = Verdict: Unsolved ; Iters: 352812 ; Length: -1
3558652978 = Verdict: Unsolved ; Iters: 2497961 ; Length: -1
3558711807 = Verdict: Unsolved ; Iters: 5130921 ; Length: -1
3558788388 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3558983607 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3558996576 = Verdict: Solved ; Iters: 710278 ; Length: 118
3559002820 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3559012388 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3559054942 = Verdict: Solved ; Iters: 1223147 ; Length: 117
3559072445 = Verdict: Unsolved ; Iters: 7025998 ; Length: -1
3559112929 = Verdict: Unsolved ; Iters: 5958509 ; Length: -1
3559268621 = Verdict: Solved ; Iters: 98549 ; Length: 127
3559292215 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3559403479 = Verdict: Unsolved ; Iters: 807462 ; Length: -1
3559560832 = Verdict: Solved ; Iters: 748306 ; Length: 137
3559609502 = Verdict: Unsolved ; Iters: 10064334 ; Length: -1
3559686264 = Verdict: Unsolved ; Iters: 1876901 ; Length: -1
3559717980 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3559777825 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3559896088 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3559925900 = Verdict: Solved ; Iters: 6216375 ; Length: 140
3559927470 = Verdict: Solved ; Iters: 1321885 ; Length: 124
3560032959 = Verdict: Unsolved ; Iters: 10738803 ; Length: -1
3560107941 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3560167012 = Verdict: Unsolved ; Iters: 3755807 ; Length: -1
3560233328 = Verdict: Unsolved ; Iters: 11868766 ; Length: -1
3560447545 = Verdict: Unsolved ; Iters: 2284180 ; Length: -1
3560540124 = Verdict: Solved ; Iters: 2246397 ; Length: 164
3560552137 = Verdict: Solved ; Iters: 216253 ; Length: 115
3560792253 = Verdict: Unsolved ; Iters: 10009194 ; Length: -1
3560804498 = Verdict: Unsolved ; Iters: 5892396 ; Length: -1
3560834219 = Verdict: Unsolved ; Iters: 1075097 ; Length: -1
3560990043 = Verdict: Solved ; Iters: 5334105 ; Length: 134
3561295552 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3561299541 = Verdict: Unsolved ; Iters: 1807679 ; Length: -1
3561369731 = Verdict: Solved ; Iters: 126549 ; Length: 148
3561455140 = Verdict: Unsolved ; Iters: 29099 ; Length: -1
3561472157 = Verdict: Solved ; Iters: 1848943 ; Length: 118
3561479407 = Verdict: Solved ; Iters: 1899487 ; Length: 129
3561486477 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3561583144 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3561662784 = Verdict: Unsolved ; Iters: 5891982 ; Length: -1
3561864000 = Verdict: Solved ; Iters: 1962 ; Length: 129
3561986319 = Verdict: Solved ; Iters: 358150 ; Length: 129
3562083116 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3562113714 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3562210067 = Verdict: Unsolved ; Iters: 1446618 ; Length: -1
3562243625 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3562570965 = Verdict: Unsolved ; Iters: 6878187 ; Length: -1
3562684955 = Verdict: Unsolved ; Iters: 178805 ; Length: -1
3562750261 = Verdict: Solved ; Iters: 355110 ; Length: 128
3562861094 = Verdict: Solved ; Iters: 1558 ; Length: 121
3562990988 = Verdict: Solved ; Iters: 1268093 ; Length: 119
3563008152 = Verdict: Unsolved ; Iters: 12279583 ; Length: -1
3563019802 = Verdict: Unsolved ; Iters: 9704097 ; Length: -1
3563071707 = Verdict: Solved ; Iters: 363618 ; Length: 137
3563092996 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3563133346 = Verdict: Solved ; Iters: 1788 ; Length: 124
3563469988 = Verdict: Unsolved ; Iters: 11240805 ; Length: -1
3563471599 = Verdict: Unsolved ; Iters: 4546709 ; Length: -1
3563488162 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3563494724 = Verdict: Solved ; Iters: 1701875 ; Length: 118
3563500820 = Verdict: Solved ; Iters: 674991 ; Length: 111
3563554499 = Verdict: Solved ; Iters: 268529 ; Length: 112
3563563239 = Verdict: Solved ; Iters: 159384 ; Length: 123
3563564160 = Verdict: Unsolved ; Iters: 11078838 ; Length: -1
3563641952 = Verdict: Solved ; Iters: 6599083 ; Length: 164
3563676217 = Verdict: Solved ; Iters: 17891 ; Length: 120
3563740195 = Verdict: Unsolved ; Iters: 62184 ; Length: -1
3564318327 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3564355352 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3564429742 = Verdict: Solved ; Iters: 82711 ; Length: 113
3564435450 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3564471486 = Verdict: Unsolved ; Iters: 162616 ; Length: -1
3564536615 = Verdict: Solved ; Iters: 4505 ; Length: 126
3564639579 = Verdict: Solved ; Iters: 4990956 ; Length: 126
3564658464 = Verdict: Unsolved ; Iters: 9984573 ; Length: -1
3564744037 = Verdict: Solved ; Iters: 1515804 ; Length: 141
3564832908 = Verdict: Solved ; Iters: 149573 ; Length: 119
3564867449 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3564887329 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3564905577 = Verdict: Unsolved ; Iters: 458949 ; Length: -1
3565067255 = Verdict: Unsolved ; Iters: 11692200 ; Length: -1
3565084805 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3565311568 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3565412461 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3565439862 = Verdict: Unsolved ; Iters: 25226 ; Length: -1
3565453438 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3565516472 = Verdict: Solved ; Iters: 9874052 ; Length: 136
3565562953 = Verdict: Unsolved ; Iters: 1044989 ; Length: -1
3565598066 = Verdict: Unsolved ; Iters: 8674474 ; Length: -1
3565829448 = Verdict: Solved ; Iters: 973161 ; Length: 105
3566026305 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3566237488 = Verdict: Solved ; Iters: 741248 ; Length: 153
3566250637 = Verdict: Unsolved ; Iters: 8468191 ; Length: -1
3566376065 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3566376976 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3566522299 = Verdict: Solved ; Iters: 472433 ; Length: 117
3566594682 = Verdict: Unsolved ; Iters: 1601067 ; Length: -1
3566599849 = Verdict: Unsolved ; Iters: 8047436 ; Length: -1
3566727704 = Verdict: Unsolved ; Iters: 1126899 ; Length: -1
3566794308 = Verdict: Solved ; Iters: 620001 ; Length: 121
3566908787 = Verdict: Unsolved ; Iters: 4816163 ; Length: -1
3566916290 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3567020954 = Verdict: Solved ; Iters: 904904 ; Length: 123
3567033100 = Verdict: Unsolved ; Iters: 121831 ; Length: -1
3567035775 = Verdict: Unsolved ; Iters: 2248167 ; Length: -1
3567074008 = Verdict: Solved ; Iters: 2173834 ; Length: 130
3567076450 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3567195738 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3567235682 = Verdict: Solved ; Iters: 1644381 ; Length: 135
3567279781 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3567345138 = Verdict: Solved ; Iters: 2139736 ; Length: 118
3567490386 = Verdict: Unsolved ; Iters: 2579781 ; Length: -1
3567548487 = Verdict: Unsolved ; Iters: 6504935 ; Length: -1
3567555600 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3567568912 = Verdict: Unsolved ; Iters: 7464329 ; Length: -1
3567660880 = Verdict: Unsolved ; Iters: 4128512 ; Length: -1
3567699341 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3567759809 = Verdict: Unsolved ; Iters: 78650 ; Length: -1
3567819857 = Verdict: Unsolved ; Iters: 2070909 ; Length: -1
3567835011 = Verdict: Solved ; Iters: 3811654 ; Length: 131
3568020082 = Verdict: Unsolved ; Iters: 10962617 ; Length: -1
3568239026 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3568449577 = Verdict: Unsolved ; Iters: 2659093 ; Length: -1
3568569727 = Verdict: Solved ; Iters: 12267 ; Length: 130
3568572925 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3568589794 = Verdict: Unsolved ; Iters: 9357297 ; Length: -1
3568757141 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3568786102 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3569027931 = Verdict: Solved ; Iters: 3900779 ; Length: 147
3569037648 = Verdict: Solved ; Iters: 149503 ; Length: 126
3569129514 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3569139182 = Verdict: Solved ; Iters: 44467 ; Length: 107
3569214249 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3569222213 = Verdict: Solved ; Iters: 9163538 ; Length: 134
3569283431 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3569294258 = Verdict: Unsolved ; Iters: 2908747 ; Length: -1
3569316223 = Verdict: Solved ; Iters: 9365585 ; Length: 116
3569482918 = Verdict: Unsolved ; Iters: 5701511 ; Length: -1
3569537480 = Verdict: Unsolved ; Iters: 452431 ; Length: -1
3569551522 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3569565762 = Verdict: Unsolved ; Iters: 1193391 ; Length: -1
3569646961 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3569697575 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3569776539 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3569935533 = Verdict: Solved ; Iters: 76230 ; Length: 150
3570003725 = Verdict: Solved ; Iters: 6125184 ; Length: 134
3570041390 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3570155115 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3570156379 = Verdict: Solved ; Iters: 7039497 ; Length: 148
3570202916 = Verdict: Unsolved ; Iters: 4404764 ; Length: -1
3570206859 = Verdict: Unsolved ; Iters: 6741324 ; Length: -1
3570259425 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3570271079 = Verdict: Solved ; Iters: 1676049 ; Length: 120
3570299449 = Verdict: Solved ; Iters: 715484 ; Length: 119
3570375863 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3570432323 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3570452809 = Verdict: Solved ; Iters: 3460333 ; Length: 110
3570508222 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3570560325 = Verdict: Solved ; Iters: 2099441 ; Length: 118
3570560729 = Verdict: Solved ; Iters: 2545208 ; Length: 118
3570698230 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3570753624 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3570757924 = Verdict: Unsolved ; Iters: 7922326 ; Length: -1
3570968006 = Verdict: Solved ; Iters: 2959385 ; Length: 118
3571065050 = Verdict: Solved ; Iters: 12791409 ; Length: 229
3571106831 = Verdict: Solved ; Iters: 1432946 ; Length: 116
3571177561 = Verdict: Unsolved ; Iters: 5860603 ; Length: -1
3571251193 = Verdict: Unsolved ; Iters: 6246985 ; Length: -1
3571263179 = Verdict: Unsolved ; Iters: 9406549 ; Length: -1
3571326810 = Verdict: Unsolved ; Iters: 6942334 ; Length: -1
3571383033 = Verdict: Solved ; Iters: 1411376 ; Length: 135
3571408006 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3571415533 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3571427498 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3571649842 = Verdict: Solved ; Iters: 7447864 ; Length: 112
3571686097 = Verdict: Unsolved ; Iters: 149286 ; Length: -1
3571757318 = Verdict: Unsolved ; Iters: 1867099 ; Length: -1
3571799451 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3571839353 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3571878255 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3571907044 = Verdict: Solved ; Iters: 3431442 ; Length: 134
3571929954 = Verdict: Unsolved ; Iters: 8726953 ; Length: -1
3571954001 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3572092317 = Verdict: Unsolved ; Iters: 4935014 ; Length: -1
3572099511 = Verdict: Solved ; Iters: 158282 ; Length: 135
3572104341 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3572164268 = Verdict: Solved ; Iters: 569586 ; Length: 98
3572177667 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3572289816 = Verdict: Unsolved ; Iters: 5177546 ; Length: -1
3572324804 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3572384310 = Verdict: Solved ; Iters: 4283322 ; Length: 136
3572387868 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3572526441 = Verdict: Solved ; Iters: 11710 ; Length: 122
3572635392 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3572690988 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3572777883 = Verdict: Solved ; Iters: 4531437 ; Length: 137
3572786104 = Verdict: Solved ; Iters: 28359 ; Length: 121
3572790902 = Verdict: Unsolved ; Iters: 9726481 ; Length: -1
3572798191 = Verdict: Solved ; Iters: 3093937 ; Length: 128
3572804216 = Verdict: Solved ; Iters: 858343 ; Length: 134
3572922164 = Verdict: Unsolved ; Iters: 1393852 ; Length: -1
3572982379 = Verdict: Unsolved ; Iters: 7751931 ; Length: -1
3573140936 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3573217205 = Verdict: Solved ; Iters: 111316 ; Length: 138
3573248803 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3573266660 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3573322225 = Verdict: Solved ; Iters: 5687104 ; Length: 132
3573325939 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3573378886 = Verdict: Unsolved ; Iters: 1599873 ; Length: -1
3573380766 = Verdict: Unsolved ; Iters: 6918 ; Length: -1
3573455118 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3573526806 = Verdict: Unsolved ; Iters: 5407630 ; Length: -1
3573579609 = Verdict: Unsolved ; Iters: 3432043 ; Length: -1
3573853105 = Verdict: Unsolved ; Iters: 11371501 ; Length: -1
3573862392 = Verdict: Unsolved ; Iters: 3642674 ; Length: -1
3573916495 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3573981828 = Verdict: Solved ; Iters: 1271293 ; Length: 140
3574030165 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3574121024 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3574221203 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3574456490 = Verdict: Unsolved ; Iters: 6599969 ; Length: -1
3574461574 = Verdict: Solved ; Iters: 30324 ; Length: 105
3574467018 = Verdict: Unsolved ; Iters: 2866789 ; Length: -1
3574818474 = Verdict: Unsolved ; Iters: 6647446 ; Length: -1
3574855852 = Verdict: Solved ; Iters: 2090986 ; Length: 130
3574971060 = Verdict: Unsolved ; Iters: 12345522 ; Length: -1
3574973710 = Verdict: Unsolved ; Iters: 9211412 ; Length: -1
3574997333 = Verdict: Solved ; Iters: 1210280 ; Length: 163
3575152324 = Verdict: Unsolved ; Iters: 12599349 ; Length: -1
3575183504 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3575226699 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3575241027 = Verdict: Unsolved ; Iters: 8791517 ; Length: -1
3575279737 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3575335974 = Verdict: Solved ; Iters: 145018 ; Length: 111
3575343001 = Verdict: Unsolved ; Iters: 11501642 ; Length: -1
3575641975 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3575768276 = Verdict: Solved ; Iters: 349850 ; Length: 136
3575840924 = Verdict: Unsolved ; Iters: 12757755 ; Length: -1
3575923680 = Verdict: Unsolved ; Iters: 1417322 ; Length: -1
3575953707 = Verdict: Solved ; Iters: 14993 ; Length: 120
3575989004 = Verdict: Unsolved ; Iters: 7488528 ; Length: -1
3576103714 = Verdict: Unsolved ; Iters: 4185678 ; Length: -1
3576106793 = Verdict: Unsolved ; Iters: 10136407 ; Length: -1
3576271215 = Verdict: Unsolved ; Iters: 1493060 ; Length: -1
3576419325 = Verdict: Solved ; Iters: 3319998 ; Length: 126
3576472336 = Verdict: Unsolved ; Iters: 2065629 ; Length: -1
3576648474 = Verdict: Unsolved ; Iters: 294045 ; Length: -1
3576781158 = Verdict: Solved ; Iters: 1376687 ; Length: 128
3576860424 = Verdict: Solved ; Iters: 341082 ; Length: 115
3576888181 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3577053536 = Verdict: Solved ; Iters: 1322489 ; Length: 149
3577079686 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3577247054 = Verdict: Unsolved ; Iters: 12547523 ; Length: -1
3577444573 = Verdict: Unsolved ; Iters: 11906809 ; Length: -1
3577523224 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3577616668 = Verdict: Solved ; Iters: 4109948 ; Length: 128
3577670684 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3577688298 = Verdict: Unsolved ; Iters: 9244892 ; Length: -1
3577780903 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3577820505 = Verdict: Unsolved ; Iters: 608642 ; Length: -1
3577838399 = Verdict: Unsolved ; Iters: 5600435 ; Length: -1
3577910396 = Verdict: Unsolved ; Iters: 2906137 ; Length: -1
3577996699 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3578083416 = Verdict: Unsolved ; Iters: 31792 ; Length: -1
3578103328 = Verdict: Unsolved ; Iters: 11110039 ; Length: -1
3578119879 = Verdict: Solved ; Iters: 2946442 ; Length: 129
3578187520 = Verdict: Solved ; Iters: 8632383 ; Length: 131
3578266726 = Verdict: Unsolved ; Iters: 556291 ; Length: -1
3578371858 = Verdict: Unsolved ; Iters: 6836612 ; Length: -1
3578406881 = Verdict: Solved ; Iters: 35331 ; Length: 125
3578461378 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3578472941 = Verdict: Unsolved ; Iters: 70698 ; Length: -1
3578484151 = Verdict: Unsolved ; Iters: 2339648 ; Length: -1
3578505859 = Verdict: Unsolved ; Iters: 8293802 ; Length: -1
3578523315 = Verdict: Unsolved ; Iters: 5882511 ; Length: -1
3578608371 = Verdict: Unsolved ; Iters: 5630932 ; Length: -1
3578737168 = Verdict: Solved ; Iters: 447355 ; Length: 127
3578738440 = Verdict: Solved ; Iters: 6005562 ; Length: 127
3578746919 = Verdict: Unsolved ; Iters: 3639424 ; Length: -1
3578786339 = Verdict: Unsolved ; Iters: 11404737 ; Length: -1
3578806967 = Verdict: Unsolved ; Iters: 298540 ; Length: -1
3578857833 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3578909272 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3579008734 = Verdict: Unsolved ; Iters: 7034031 ; Length: -1
3579083306 = Verdict: Solved ; Iters: 658482 ; Length: 137
3579186193 = Verdict: Solved ; Iters: 9695 ; Length: 138
3579251222 = Verdict: Unsolved ; Iters: 3850638 ; Length: -1
3579324618 = Verdict: Solved ; Iters: 362220 ; Length: 121
3579328214 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3579369485 = Verdict: Solved ; Iters: 1377869 ; Length: 113
3579432460 = Verdict: Unsolved ; Iters: 1258649 ; Length: -1
3579471421 = Verdict: Unsolved ; Iters: 254208 ; Length: -1
3579555753 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3579781145 = Verdict: Unsolved ; Iters: 1748629 ; Length: -1
3579935290 = Verdict: Unsolved ; Iters: 4185403 ; Length: -1
3579989940 = Verdict: Unsolved ; Iters: 472164 ; Length: -1
3580014797 = Verdict: Unsolved ; Iters: 8978876 ; Length: -1
3580100880 = Verdict: Unsolved ; Iters: 1919215 ; Length: -1
3580111292 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3580203786 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3580212222 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3580323376 = Verdict: Unsolved ; Iters: 4046827 ; Length: -1
3580343400 = Verdict: Solved ; Iters: 5761542 ; Length: 129
3580427459 = Verdict: Solved ; Iters: 3495429 ; Length: 152
3580450589 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3580562650 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3580656011 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3580797242 = Verdict: Solved ; Iters: 1564230 ; Length: 125
3580974828 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3580994234 = Verdict: Solved ; Iters: 1079309 ; Length: 117
3581065384 = Verdict: Unsolved ; Iters: 137862 ; Length: -1
3581171434 = Verdict: Solved ; Iters: 919731 ; Length: 118
3581176418 = Verdict: Unsolved ; Iters: 11343216 ; Length: -1
3581250655 = Verdict: Unsolved ; Iters: 1401499 ; Length: -1
3581256871 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3581267400 = Verdict: Solved ; Iters: 1205777 ; Length: 132
3581312058 = Verdict: Unsolved ; Iters: 5625910 ; Length: -1
3581361118 = Verdict: Unsolved ; Iters: 793631 ; Length: -1
3581419035 = Verdict: Unsolved ; Iters: 6503044 ; Length: -1
3581458101 = Verdict: Unsolved ; Iters: 6734126 ; Length: -1
3581530042 = Verdict: Unsolved ; Iters: 179972 ; Length: -1
3581573754 = Verdict: Unsolved ; Iters: 8952745 ; Length: -1
3581622569 = Verdict: Solved ; Iters: 3187641 ; Length: 150
3581677625 = Verdict: Solved ; Iters: 256762 ; Length: 135
3581686652 = Verdict: Solved ; Iters: 1082706 ; Length: 114
3581878272 = Verdict: Unsolved ; Iters: 631755 ; Length: -1
3582119687 = Verdict: Solved ; Iters: 223404 ; Length: 141
3582210339 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3582285212 = Verdict: Unsolved ; Iters: 861203 ; Length: -1
3582289872 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3582395289 = Verdict: Solved ; Iters: 466411 ; Length: 133
3582402950 = Verdict: Solved ; Iters: 7537651 ; Length: 139
3582404330 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3582411635 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3582533644 = Verdict: Unsolved ; Iters: 12893019 ; Length: -1
3582549192 = Verdict: Solved ; Iters: 4545690 ; Length: 135
3582660279 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3582680446 = Verdict: Unsolved ; Iters: 169510 ; Length: -1
3582731264 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3582741905 = Verdict: Solved ; Iters: 1177241 ; Length: 110
3582801029 = Verdict: Solved ; Iters: 170507 ; Length: 122
3582945337 = Verdict: Solved ; Iters: 90638 ; Length: 132
3582967279 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3582981249 = Verdict: Solved ; Iters: 939395 ; Length: 110
3583114888 = Verdict: Unsolved ; Iters: 2956241 ; Length: -1
3583302461 = Verdict: Solved ; Iters: 413854 ; Length: 126
3583310010 = Verdict: Solved ; Iters: 2587782 ; Length: 154
3583337767 = Verdict: Unsolved ; Iters: 1278272 ; Length: -1
3583403678 = Verdict: Solved ; Iters: 931563 ; Length: 180
3583690882 = Verdict: Unsolved ; Iters: 3044966 ; Length: -1
3583704541 = Verdict: Unsolved ; Iters: 5517341 ; Length: -1
3583747330 = Verdict: Unsolved ; Iters: 7324106 ; Length: -1
3583759927 = Verdict: Solved ; Iters: 5974169 ; Length: 141
3583894056 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3583928426 = Verdict: Solved ; Iters: 85595 ; Length: 154
3583937987 = Verdict: Solved ; Iters: 18192 ; Length: 115
3583945891 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3583991027 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3584326114 = Verdict: Solved ; Iters: 1262344 ; Length: 125
3584340278 = Verdict: Unsolved ; Iters: 9131172 ; Length: -1
3584503231 = Verdict: Solved ; Iters: 609149 ; Length: 119
3584508637 = Verdict: Unsolved ; Iters: 19872 ; Length: -1
3584533278 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3584582542 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3584673282 = Verdict: Solved ; Iters: 32139 ; Length: 101
3584692120 = Verdict: Solved ; Iters: 167307 ; Length: 120
3584715948 = Verdict: Unsolved ; Iters: 1832999 ; Length: -1
3584724395 = Verdict: Unsolved ; Iters: 274542 ; Length: -1
3584843040 = Verdict: Unsolved ; Iters: 3976654 ; Length: -1
3584899855 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3584991273 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3585190152 = Verdict: Solved ; Iters: 2154055 ; Length: 150
3585200314 = Verdict: Unsolved ; Iters: 2595277 ; Length: -1
3585267968 = Verdict: Unsolved ; Iters: 1672838 ; Length: -1
3585294422 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3585332297 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3585419686 = Verdict: Unsolved ; Iters: 12431911 ; Length: -1
3585457941 = Verdict: Unsolved ; Iters: 6190385 ; Length: -1
3585480438 = Verdict: Unsolved ; Iters: 3799188 ; Length: -1
3585480980 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3585616293 = Verdict: Solved ; Iters: 1739646 ; Length: 143
3585620707 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3585687953 = Verdict: Unsolved ; Iters: 98605 ; Length: -1
3585712686 = Verdict: Solved ; Iters: 149727 ; Length: 136
3585736078 = Verdict: Solved ; Iters: 2103729 ; Length: 135
