4467059141 = Verdict: Unsolved ; Iters: 2666217 ; Length: -1
5450364159 = Verdict: Unsolved ; Iters: 1312313 ; Length: -1
5450373390 = Verdict: Unsolved ; Iters: 3415548 ; Length: -1
5450566256 = Verdict: Solved ; Iters: 456530 ; Length: 104
5450626051 = Verdict: Unsolved ; Iters: 3927965 ; Length: -1
5450628404 = Verdict: Solved ; Iters: 975253 ; Length: 129
5450673206 = Verdict: Solved ; Iters: 3178108 ; Length: 127
5450698912 = Verdict: Unsolved ; Iters: 4665094 ; Length: -1
5450745198 = Verdict: Solved ; Iters: 288845 ; Length: 156
5450750834 = Verdict: Unsolved ; Iters: 7887591 ; Length: -1
5450821768 = Verdict: Unsolved ; Iters: 3039156 ; Length: -1
5450877985 = Verdict: Unsolved ; Iters: 11213948 ; Length: -1
5450918321 = Verdict: Solved ; Iters: 618360 ; Length: 125
5450998900 = Verdict: Unsolved ; Iters: 5722349 ; Length: -1
5451079722 = Verdict: Solved ; Iters: 243396 ; Length: 103
5451163323 = Verdict: Unsolved ; Iters: 6697463 ; Length: -1
5451226946 = Verdict: Solved ; Iters: 151629 ; Length: 120
5451277285 = Verdict: Solved ; Iters: 3357244 ; Length: 143
5451324464 = Verdict: Solved ; Iters: 3947162 ; Length: 119
5451436660 = Verdict: Unsolved ; Iters: 8882928 ; Length: -1
5451510599 = Verdict: Unsolved ; Iters: 3095032 ; Length: -1
5451544600 = Verdict: Unsolved ; Iters: 7047928 ; Length: -1
5451546531 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5451570879 = Verdict: Unsolved ; Iters: 2347313 ; Length: -1
5451579054 = Verdict: Unsolved ; Iters: 3765208 ; Length: -1
5451609164 = Verdict: Unsolved ; Iters: 5744942 ; Length: -1
5451621419 = Verdict: Solved ; Iters: 2756619 ; Length: 165
5451637381 = Verdict: Unsolved ; Iters: 918107 ; Length: -1
5451661149 = Verdict: Solved ; Iters: 12068614 ; Length: 137
5451671607 = Verdict: Unsolved ; Iters: 2252470 ; Length: -1
5451739440 = Verdict: Solved ; Iters: 791261 ; Length: 148
5451742697 = Verdict: Unsolved ; Iters: 8242232 ; Length: -1
5451781580 = Verdict: Unsolved ; Iters: 391671 ; Length: -1
5451936349 = Verdict: Solved ; Iters: 473117 ; Length: 133
5451973560 = Verdict: Solved ; Iters: 221975 ; Length: 137
5452020301 = Verdict: Unsolved ; Iters: 5164116 ; Length: -1
5452102211 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5452156862 = Verdict: Unsolved ; Iters: 155129 ; Length: -1
5452215387 = Verdict: Solved ; Iters: 5991869 ; Length: 118
5452319868 = Verdict: Solved ; Iters: 1506926 ; Length: 104
5452387114 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5452468514 = Verdict: Unsolved ; Iters: 415222 ; Length: -1
5452526209 = Verdict: Unsolved ; Iters: 80188 ; Length: -1
5452534153 = Verdict: Unsolved ; Iters: 343878 ; Length: -1
5452605022 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5452657246 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5453005233 = Verdict: Unsolved ; Iters: 19319 ; Length: -1
5453181329 = Verdict: Solved ; Iters: 338327 ; Length: 113
5453349058 = Verdict: Unsolved ; Iters: 9750854 ; Length: -1
5453478262 = Verdict: Unsolved ; Iters: 9591372 ; Length: -1
5453510263 = Verdict: Unsolved ; Iters: 4585815 ; Length: -1
5453559043 = Verdict: Unsolved ; Iters: 11825585 ; Length: -1
5453606158 = Verdict: Solved ; Iters: 2900033 ; Length: 105
5453664805 = Verdict: Solved ; Iters: 947342 ; Length: 127
5453776797 = Verdict: Unsolved ; Iters: 7970046 ; Length: -1
5453997991 = Verdict: Solved ; Iters: 470135 ; Length: 131
5454066666 = Verdict: Solved ; Iters: 1315097 ; Length: 126
5454123616 = Verdict: Solved ; Iters: 28960 ; Length: 143
5454165034 = Verdict: Solved ; Iters: 968723 ; Length: 140
5454182193 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5454287566 = Verdict: Unsolved ; Iters: 135676 ; Length: -1
5454375629 = Verdict: Unsolved ; Iters: 5789763 ; Length: -1
5454434069 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5454444396 = Verdict: Unsolved ; Iters: 12014645 ; Length: -1
5454475976 = Verdict: Solved ; Iters: 2218704 ; Length: 142
5454651532 = Verdict: Solved ; Iters: 3434574 ; Length: 122
5454661479 = Verdict: Unsolved ; Iters: 1867521 ; Length: -1
5454661787 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5454728872 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5454746872 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5454756306 = Verdict: Solved ; Iters: 12367717 ; Length: 133
5454775061 = Verdict: Unsolved ; Iters: 9398935 ; Length: -1
5454800352 = Verdict: Unsolved ; Iters: 4721357 ; Length: -1
5454976150 = Verdict: Unsolved ; Iters: 1094811 ; Length: -1
5454979644 = Verdict: Unsolved ; Iters: 10783016 ; Length: -1
5455080777 = Verdict: Unsolved ; Iters: 91278 ; Length: -1
5455117188 = Verdict: Unsolved ; Iters: 1712522 ; Length: -1
5455143078 = Verdict: Unsolved ; Iters: 104513 ; Length: -1
5455192313 = Verdict: Unsolved ; Iters: 2581957 ; Length: -1
5455364538 = Verdict: Solved ; Iters: 3729594 ; Length: 126
5455371616 = Verdict: Solved ; Iters: 1007963 ; Length: 118
5455378921 = Verdict: Unsolved ; Iters: 801750 ; Length: -1
5455383029 = Verdict: Solved ; Iters: 5150 ; Length: 123
5455415387 = Verdict: Solved ; Iters: 1168053 ; Length: 128
5455569501 = Verdict: Unsolved ; Iters: 3875717 ; Length: -1
5455705436 = Verdict: Solved ; Iters: 2532639 ; Length: 127
5455749177 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5455779052 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5455780508 = Verdict: Solved ; Iters: 4394641 ; Length: 116
5455809940 = Verdict: Solved ; Iters: 2288 ; Length: 122
5455844539 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5455875423 = Verdict: Solved ; Iters: 3006052 ; Length: 229
5455934985 = Verdict: Solved ; Iters: 619273 ; Length: 117
5455992777 = Verdict: Solved ; Iters: 11562261 ; Length: 115
5455995037 = Verdict: Unsolved ; Iters: 8543349 ; Length: -1
5456007382 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5456098706 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5456100380 = Verdict: Solved ; Iters: 1568668 ; Length: 147
5456126707 = Verdict: Unsolved ; Iters: 2983819 ; Length: -1
5456137313 = Verdict: Solved ; Iters: 423815 ; Length: 135
5456173729 = Verdict: Solved ; Iters: 453348 ; Length: 162
5456178570 = Verdict: Solved ; Iters: 641106 ; Length: 132
5456356808 = Verdict: Solved ; Iters: 1506343 ; Length: 112
5456372914 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5456470895 = Verdict: Unsolved ; Iters: 11313470 ; Length: -1
5456587342 = Verdict: Solved ; Iters: 381824 ; Length: 127
5456603063 = Verdict: Solved ; Iters: 143228 ; Length: 142
5456665165 = Verdict: Unsolved ; Iters: 3959847 ; Length: -1
5456784386 = Verdict: Solved ; Iters: 165077 ; Length: 128
5456789335 = Verdict: Unsolved ; Iters: 12654087 ; Length: -1
5456791086 = Verdict: Unsolved ; Iters: 2823 ; Length: -1
5456804275 = Verdict: Solved ; Iters: 3820 ; Length: 126
5456961030 = Verdict: Solved ; Iters: 4554150 ; Length: 117
5457056703 = Verdict: Unsolved ; Iters: 3113523 ; Length: -1
5457064176 = Verdict: Unsolved ; Iters: 1789700 ; Length: -1
5457074815 = Verdict: Solved ; Iters: 746737 ; Length: 128
5457077160 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5457106624 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5457140024 = Verdict: Solved ; Iters: 2556442 ; Length: 114
5457169576 = Verdict: Unsolved ; Iters: 1557605 ; Length: -1
5457271349 = Verdict: Unsolved ; Iters: 7424583 ; Length: -1
5457491873 = Verdict: Solved ; Iters: 113596 ; Length: 160
5457514249 = Verdict: Unsolved ; Iters: 4483472 ; Length: -1
5457712542 = Verdict: Unsolved ; Iters: 3949093 ; Length: -1
5457811740 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5457867460 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5457965196 = Verdict: Solved ; Iters: 8522061 ; Length: 119
5457985112 = Verdict: Solved ; Iters: 4171754 ; Length: 114
5458086445 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5458092979 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5458112972 = Verdict: Unsolved ; Iters: 32733 ; Length: -1
5458260792 = Verdict: Solved ; Iters: 3155234 ; Length: 129
5458282125 = Verdict: Unsolved ; Iters: 244515 ; Length: -1
5458307251 = Verdict: Unsolved ; Iters: 8893664 ; Length: -1
5458315169 = Verdict: Solved ; Iters: 2432846 ; Length: 117
5458398477 = Verdict: Unsolved ; Iters: 2278537 ; Length: -1
5458460440 = Verdict: Unsolved ; Iters: 743665 ; Length: -1
5458462652 = Verdict: Unsolved ; Iters: 7081659 ; Length: -1
5458463278 = Verdict: Unsolved ; Iters: 6181258 ; Length: -1
5458501984 = Verdict: Solved ; Iters: 955028 ; Length: 133
5458691733 = Verdict: Unsolved ; Iters: 4034788 ; Length: -1
5458910204 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5458935935 = Verdict: Unsolved ; Iters: 4251493 ; Length: -1
5459236833 = Verdict: Solved ; Iters: 819275 ; Length: 120
5459251081 = Verdict: Solved ; Iters: 313585 ; Length: 143
5459265942 = Verdict: Unsolved ; Iters: 2677556 ; Length: -1
5459302667 = Verdict: Solved ; Iters: 662464 ; Length: 136
5459310736 = Verdict: Unsolved ; Iters: 5247456 ; Length: -1
5459345473 = Verdict: Solved ; Iters: 3002 ; Length: 115
5459526100 = Verdict: Solved ; Iters: 16615 ; Length: 137
5459529877 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5459530006 = Verdict: Solved ; Iters: 2485618 ; Length: 122
5459719232 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5459722479 = Verdict: Unsolved ; Iters: 8625981 ; Length: -1
5459867820 = Verdict: Unsolved ; Iters: 2921253 ; Length: -1
5459879137 = Verdict: Solved ; Iters: 115877 ; Length: 108
5459919101 = Verdict: Unsolved ; Iters: 1431868 ; Length: -1
5459931319 = Verdict: Unsolved ; Iters: 3444271 ; Length: -1
5459933081 = Verdict: Unsolved ; Iters: 346845 ; Length: -1
5459933537 = Verdict: Unsolved ; Iters: 224996 ; Length: -1
5460059781 = Verdict: Solved ; Iters: 1206759 ; Length: 109
5460090930 = Verdict: Solved ; Iters: 48753 ; Length: 162
5460093507 = Verdict: Unsolved ; Iters: 61892 ; Length: -1
5460115880 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5460164102 = Verdict: Solved ; Iters: 101969 ; Length: 103
5460172803 = Verdict: Solved ; Iters: 396921 ; Length: 128
5460349393 = Verdict: Solved ; Iters: 329013 ; Length: 128
5460380944 = Verdict: Solved ; Iters: 427917 ; Length: 137
5460401239 = Verdict: Solved ; Iters: 2127467 ; Length: 135
5460455558 = Verdict: Solved ; Iters: 1532776 ; Length: 135
5460606616 = Verdict: Solved ; Iters: 26751 ; Length: 126
5460684890 = Verdict: Solved ; Iters: 1993245 ; Length: 124
5460776063 = Verdict: Unsolved ; Iters: 1899320 ; Length: -1
5460957859 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5460964147 = Verdict: Solved ; Iters: 24287 ; Length: 120
5461027859 = Verdict: Unsolved ; Iters: 1458350 ; Length: -1
5461035814 = Verdict: Unsolved ; Iters: 3524757 ; Length: -1
5461077548 = Verdict: Unsolved ; Iters: 3541461 ; Length: -1
5461089988 = Verdict: Unsolved ; Iters: 288764 ; Length: -1
5461140156 = Verdict: Solved ; Iters: 69450 ; Length: 133
5461158182 = Verdict: Solved ; Iters: 1950592 ; Length: 132
5461235429 = Verdict: Solved ; Iters: 1313461 ; Length: 131
5461379765 = Verdict: Solved ; Iters: 173737 ; Length: 131
5461382416 = Verdict: Solved ; Iters: 2849758 ; Length: 112
5461387701 = Verdict: Solved ; Iters: 122135 ; Length: 138
5461514092 = Verdict: Unsolved ; Iters: 2318433 ; Length: -1
5461549008 = Verdict: Solved ; Iters: 1327957 ; Length: 124
5461560009 = Verdict: Unsolved ; Iters: 689872 ; Length: -1
5461579202 = Verdict: Unsolved ; Iters: 1495318 ; Length: -1
5461707949 = Verdict: Unsolved ; Iters: 28397 ; Length: -1
5461810308 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5461877453 = Verdict: Solved ; Iters: 646440 ; Length: 110
5461980169 = Verdict: Unsolved ; Iters: 12266498 ; Length: -1
5461983766 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5461988369 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5461991058 = Verdict: Unsolved ; Iters: 2718714 ; Length: -1
5462033043 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5462107881 = Verdict: Solved ; Iters: 142462 ; Length: 130
5462150855 = Verdict: Unsolved ; Iters: 6375146 ; Length: -1
5462204575 = Verdict: Unsolved ; Iters: 1001304 ; Length: -1
5462240113 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5462241581 = Verdict: Solved ; Iters: 1718430 ; Length: 129
5462411613 = Verdict: Solved ; Iters: 244933 ; Length: 128
5462438492 = Verdict: Solved ; Iters: 2753990 ; Length: 155
5462454712 = Verdict: Solved ; Iters: 7196011 ; Length: 126
5462626171 = Verdict: Solved ; Iters: 1535238 ; Length: 134
5462681191 = Verdict: Unsolved ; Iters: 1410075 ; Length: -1
5462703201 = Verdict: Unsolved ; Iters: 3748520 ; Length: -1
5462707930 = Verdict: Unsolved ; Iters: 6924036 ; Length: -1
5462779117 = Verdict: Solved ; Iters: 487982 ; Length: 134
5462806925 = Verdict: Solved ; Iters: 600472 ; Length: 110
5462841899 = Verdict: Solved ; Iters: 4355789 ; Length: 125
5462846239 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5462877900 = Verdict: Unsolved ; Iters: 4117809 ; Length: -1
5462953552 = Verdict: Unsolved ; Iters: 2861170 ; Length: -1
5462954868 = Verdict: Unsolved ; Iters: 5718216 ; Length: -1
5463054045 = Verdict: Solved ; Iters: 5886622 ; Length: 130
5463174019 = Verdict: Solved ; Iters: 5831450 ; Length: 128
5463254228 = Verdict: Solved ; Iters: 527722 ; Length: 113
5463268070 = Verdict: Solved ; Iters: 4581372 ; Length: 223
5463316689 = Verdict: Solved ; Iters: 2303271 ; Length: 135
5463434632 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5463458479 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5463484888 = Verdict: Solved ; Iters: 4084543 ; Length: 131
5463485062 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5463540747 = Verdict: Unsolved ; Iters: 2806513 ; Length: -1
5463636288 = Verdict: Solved ; Iters: 48451 ; Length: 124
5463799788 = Verdict: Unsolved ; Iters: 4167180 ; Length: -1
5463815415 = Verdict: Solved ; Iters: 41030 ; Length: 139
5463837410 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5463920790 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5463988914 = Verdict: Solved ; Iters: 854273 ; Length: 133
5464063273 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5464063987 = Verdict: Solved ; Iters: 689917 ; Length: 123
5464090115 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5464140070 = Verdict: Unsolved ; Iters: 960216 ; Length: -1
5464166802 = Verdict: Solved ; Iters: 733455 ; Length: 125
5464183977 = Verdict: Solved ; Iters: 1284743 ; Length: 143
5464228917 = Verdict: Unsolved ; Iters: 233595 ; Length: -1
5464268265 = Verdict: Solved ; Iters: 470344 ; Length: 112
5464269236 = Verdict: Unsolved ; Iters: 19550 ; Length: -1
5464270151 = Verdict: Unsolved ; Iters: 30152 ; Length: -1
5464376261 = Verdict: Solved ; Iters: 3540829 ; Length: 160
5464396472 = Verdict: Solved ; Iters: 82936 ; Length: 120
5464429756 = Verdict: Unsolved ; Iters: 512782 ; Length: -1
5464468208 = Verdict: Solved ; Iters: 2879535 ; Length: 137
5464499912 = Verdict: Unsolved ; Iters: 79835 ; Length: -1
5464557351 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5464639073 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5464643576 = Verdict: Unsolved ; Iters: 10966682 ; Length: -1
5464669117 = Verdict: Unsolved ; Iters: 5063233 ; Length: -1
5464683093 = Verdict: Unsolved ; Iters: 6662116 ; Length: -1
5464772966 = Verdict: Unsolved ; Iters: 4647065 ; Length: -1
5464829962 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5464904860 = Verdict: Unsolved ; Iters: 4303880 ; Length: -1
5464916600 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5464971128 = Verdict: Solved ; Iters: 55639 ; Length: 123
5465034667 = Verdict: Unsolved ; Iters: 1103249 ; Length: -1
5465099733 = Verdict: Solved ; Iters: 1473552 ; Length: 114
5465290013 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5465295521 = Verdict: Solved ; Iters: 9100 ; Length: 101
5465312487 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5465351448 = Verdict: Unsolved ; Iters: 10232429 ; Length: -1
5465561860 = Verdict: Solved ; Iters: 18124 ; Length: 116
5465610277 = Verdict: Solved ; Iters: 21449 ; Length: 128
5465619820 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5465830616 = Verdict: Unsolved ; Iters: 8198569 ; Length: -1
5465832190 = Verdict: Solved ; Iters: 1047091 ; Length: 128
5465843566 = Verdict: Unsolved ; Iters: 4963720 ; Length: -1
5465918878 = Verdict: Solved ; Iters: 331725 ; Length: 113
5465949044 = Verdict: Unsolved ; Iters: 1414094 ; Length: -1
5466016929 = Verdict: Unsolved ; Iters: 754011 ; Length: -1
5466034918 = Verdict: Unsolved ; Iters: 8993836 ; Length: -1
5466065766 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5466085627 = Verdict: Solved ; Iters: 5203582 ; Length: 158
5466087851 = Verdict: Solved ; Iters: 4710813 ; Length: 125
5466147182 = Verdict: Solved ; Iters: 391020 ; Length: 131
5466148938 = Verdict: Solved ; Iters: 48914 ; Length: 117
5466220467 = Verdict: Unsolved ; Iters: 7157842 ; Length: -1
5466245099 = Verdict: Solved ; Iters: 419185 ; Length: 162
5466455866 = Verdict: Unsolved ; Iters: 1385971 ; Length: -1
5466457487 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5466541554 = Verdict: Unsolved ; Iters: 920067 ; Length: -1
5466577944 = Verdict: Solved ; Iters: 2254987 ; Length: 133
5466618354 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5466649122 = Verdict: Solved ; Iters: 23217 ; Length: 132
5466662518 = Verdict: Solved ; Iters: 787233 ; Length: 126
5466687505 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5466785951 = Verdict: Unsolved ; Iters: 4995046 ; Length: -1
5466808952 = Verdict: Unsolved ; Iters: 4873097 ; Length: -1
5466944293 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5466998577 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5467032730 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5467093841 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5467171247 = Verdict: Unsolved ; Iters: 329676 ; Length: -1
5467224133 = Verdict: Solved ; Iters: 261377 ; Length: 133
5467331610 = Verdict: Solved ; Iters: 957326 ; Length: 116
5467342554 = Verdict: Solved ; Iters: 7048936 ; Length: 149
5467431976 = Verdict: Unsolved ; Iters: 7187817 ; Length: -1
5467521071 = Verdict: Solved ; Iters: 1775628 ; Length: 117
5467559280 = Verdict: Solved ; Iters: 297071 ; Length: 119
5467717835 = Verdict: Unsolved ; Iters: 9701990 ; Length: -1
5467772449 = Verdict: Unsolved ; Iters: 3668581 ; Length: -1
5467859897 = Verdict: Solved ; Iters: 6085018 ; Length: 142
5467924161 = Verdict: Solved ; Iters: 80145 ; Length: 108
5467937342 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5467969008 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5468025556 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5468031457 = Verdict: Solved ; Iters: 2860413 ; Length: 129
5468038352 = Verdict: Unsolved ; Iters: 5299301 ; Length: -1
5468068296 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5468083198 = Verdict: Solved ; Iters: 5250538 ; Length: 130
5468126053 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5468185632 = Verdict: Solved ; Iters: 4815484 ; Length: 112
5468255439 = Verdict: Solved ; Iters: 808880 ; Length: 136
5468260700 = Verdict: Solved ; Iters: 20606 ; Length: 134
5468295773 = Verdict: Solved ; Iters: 498330 ; Length: 126
5468496266 = Verdict: Solved ; Iters: 390759 ; Length: 137
5468501282 = Verdict: Unsolved ; Iters: 4457160 ; Length: -1
5468509256 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5468541485 = Verdict: Solved ; Iters: 828153 ; Length: 135
5468629938 = Verdict: Solved ; Iters: 3537567 ; Length: 113
5468688446 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5468762846 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5468885614 = Verdict: Solved ; Iters: 432847 ; Length: 125
5468945712 = Verdict: Unsolved ; Iters: 713403 ; Length: -1
5468980211 = Verdict: Solved ; Iters: 34203 ; Length: 135
5469068777 = Verdict: Unsolved ; Iters: 5869851 ; Length: -1
5469085536 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5469140847 = Verdict: Unsolved ; Iters: 7449585 ; Length: -1
5469242964 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5469325911 = Verdict: Unsolved ; Iters: 886487 ; Length: -1
5469371279 = Verdict: Unsolved ; Iters: 2231479 ; Length: -1
5469383752 = Verdict: Unsolved ; Iters: 9182863 ; Length: -1
5469431955 = Verdict: Unsolved ; Iters: 4144279 ; Length: -1
5469609957 = Verdict: Unsolved ; Iters: 165946 ; Length: -1
5469728932 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5469735848 = Verdict: Unsolved ; Iters: 3001897 ; Length: -1
5469783163 = Verdict: Unsolved ; Iters: 814275 ; Length: -1
5469878357 = Verdict: Solved ; Iters: 4648552 ; Length: 109
5469955937 = Verdict: Solved ; Iters: 38406 ; Length: 137
5469984966 = Verdict: Unsolved ; Iters: 1375760 ; Length: -1
5469997491 = Verdict: Unsolved ; Iters: 6235872 ; Length: -1
5470059559 = Verdict: Solved ; Iters: 1079788 ; Length: 120
5470079694 = Verdict: Unsolved ; Iters: 14664 ; Length: -1
5470088985 = Verdict: Solved ; Iters: 575846 ; Length: 145
5470103800 = Verdict: Unsolved ; Iters: 6790759 ; Length: -1
5470109896 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5470148629 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5470154353 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5470165959 = Verdict: Unsolved ; Iters: 335424 ; Length: -1
5470184971 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5470240936 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5470340450 = Verdict: Unsolved ; Iters: 561731 ; Length: -1
5470467536 = Verdict: Solved ; Iters: 76658 ; Length: 166
5470476033 = Verdict: Solved ; Iters: 16964 ; Length: 131
5470503971 = Verdict: Unsolved ; Iters: 7216410 ; Length: -1
5470522661 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5470609627 = Verdict: Solved ; Iters: 9027405 ; Length: 134
5470663054 = Verdict: Solved ; Iters: 1445909 ; Length: 133
5470668212 = Verdict: Solved ; Iters: 10223 ; Length: 110
5470676621 = Verdict: Unsolved ; Iters: 388799 ; Length: -1
5470753125 = Verdict: Solved ; Iters: 1031545 ; Length: 127
5470756169 = Verdict: Solved ; Iters: 11660 ; Length: 117
5470963361 = Verdict: Unsolved ; Iters: 3449492 ; Length: -1
5471063090 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5471064643 = Verdict: Unsolved ; Iters: 4317204 ; Length: -1
5471110916 = Verdict: Unsolved ; Iters: 4372590 ; Length: -1
5471211608 = Verdict: Unsolved ; Iters: 3146347 ; Length: -1
5471212812 = Verdict: Solved ; Iters: 5724506 ; Length: 113
5471229227 = Verdict: Solved ; Iters: 98464 ; Length: 123
5471281904 = Verdict: Unsolved ; Iters: 781756 ; Length: -1
5471329914 = Verdict: Solved ; Iters: 70637 ; Length: 137
5471360963 = Verdict: Solved ; Iters: 27587 ; Length: 133
5471373524 = Verdict: Solved ; Iters: 48956 ; Length: 131
5471386711 = Verdict: Unsolved ; Iters: 876570 ; Length: -1
5471460418 = Verdict: Unsolved ; Iters: 5066 ; Length: -1
5471465189 = Verdict: Solved ; Iters: 274152 ; Length: 125
5471513293 = Verdict: Unsolved ; Iters: 7310790 ; Length: -1
5471533632 = Verdict: Solved ; Iters: 821337 ; Length: 134
5471570033 = Verdict: Unsolved ; Iters: 666193 ; Length: -1
5471609541 = Verdict: Solved ; Iters: 650098 ; Length: 132
5471705060 = Verdict: Unsolved ; Iters: 290995 ; Length: -1
5471706453 = Verdict: Solved ; Iters: 2353409 ; Length: 145
5471732827 = Verdict: Solved ; Iters: 2981414 ; Length: 112
5471789216 = Verdict: Unsolved ; Iters: 8514902 ; Length: -1
5471810386 = Verdict: Unsolved ; Iters: 4225318 ; Length: -1
5471824175 = Verdict: Solved ; Iters: 3140297 ; Length: 174
5471824811 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5472014537 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5472020861 = Verdict: Solved ; Iters: 237274 ; Length: 118
5472187108 = Verdict: Unsolved ; Iters: 4987733 ; Length: -1
5472197596 = Verdict: Unsolved ; Iters: 178684 ; Length: -1
5472307763 = Verdict: Solved ; Iters: 2309049 ; Length: 123
5472333556 = Verdict: Unsolved ; Iters: 1835103 ; Length: -1
5472344521 = Verdict: Unsolved ; Iters: 7723931 ; Length: -1
5472389341 = Verdict: Solved ; Iters: 5163732 ; Length: 170
5472402926 = Verdict: Unsolved ; Iters: 165935 ; Length: -1
5472470365 = Verdict: Unsolved ; Iters: 497970 ; Length: -1
5472473863 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5472499639 = Verdict: Unsolved ; Iters: 6985006 ; Length: -1
5472530077 = Verdict: Solved ; Iters: 972302 ; Length: 127
5472594936 = Verdict: Solved ; Iters: 116814 ; Length: 126
5472641230 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5472772762 = Verdict: Unsolved ; Iters: 27830 ; Length: -1
5472795359 = Verdict: Solved ; Iters: 4809622 ; Length: 121
5472798159 = Verdict: Solved ; Iters: 2561788 ; Length: 121
5472826331 = Verdict: Solved ; Iters: 275886 ; Length: 113
5472851631 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5472903702 = Verdict: Unsolved ; Iters: 12963435 ; Length: -1
5472947591 = Verdict: Solved ; Iters: 620345 ; Length: 110
5473051774 = Verdict: Solved ; Iters: 8451008 ; Length: 116
5473082573 = Verdict: Solved ; Iters: 2920026 ; Length: 190
5473138871 = Verdict: Solved ; Iters: 8622553 ; Length: 123
5473169623 = Verdict: Solved ; Iters: 416384 ; Length: 134
5473178806 = Verdict: Solved ; Iters: 35297 ; Length: 124
