2000026778 = Verdict: Unsolved ; Iters: 4966508 ; Length: -1
2180184410 = Verdict: Solved ; Iters: 54165 ; Length: 134
2180205882 = Verdict: Solved ; Iters: 3694497 ; Length: 130
2180330312 = Verdict: Unsolved ; Iters: 17724797 ; Length: -1
2180372672 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2180449580 = Verdict: Unsolved ; Iters: 244756 ; Length: -1
2180493949 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2180494595 = Verdict: Unsolved ; Iters: 4800594 ; Length: -1
2180540322 = Verdict: Unsolved ; Iters: 10646205 ; Length: -1
2180553789 = Verdict: Solved ; Iters: 46944 ; Length: 124
2180590982 = Verdict: Solved ; Iters: 655327 ; Length: 128
2180650159 = Verdict: Solved ; Iters: 2270098 ; Length: 132
2180657348 = Verdict: Solved ; Iters: 1018667 ; Length: 130
2180663063 = Verdict: Solved ; Iters: 820135 ; Length: 126
2180676613 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2180697970 = Verdict: Unsolved ; Iters: 5161916 ; Length: -1
2180741151 = Verdict: Solved ; Iters: 2917610 ; Length: 137
2180743530 = Verdict: Solved ; Iters: 855739 ; Length: 121
2180755977 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2180768532 = Verdict: Unsolved ; Iters: 3420639 ; Length: -1
2180897124 = Verdict: Unsolved ; Iters: 7318946 ; Length: -1
2181005823 = Verdict: Unsolved ; Iters: 13541298 ; Length: -1
2181078513 = Verdict: Solved ; Iters: 165813 ; Length: 138
2181083678 = Verdict: Unsolved ; Iters: 5166652 ; Length: -1
2181095516 = Verdict: Unsolved ; Iters: 10727284 ; Length: -1
2181255401 = Verdict: Unsolved ; Iters: 9888632 ; Length: -1
2181326528 = Verdict: Solved ; Iters: 189824 ; Length: 158
2181364672 = Verdict: Unsolved ; Iters: 9650977 ; Length: -1
2181374508 = Verdict: Unsolved ; Iters: 10413381 ; Length: -1
2181408691 = Verdict: Unsolved ; Iters: 191066 ; Length: -1
2181512708 = Verdict: Unsolved ; Iters: 1678310 ; Length: -1
2181524066 = Verdict: Unsolved ; Iters: 3707045 ; Length: -1
2181602478 = Verdict: Solved ; Iters: 318571 ; Length: 120
2181629829 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2181756069 = Verdict: Unsolved ; Iters: 636560 ; Length: -1
2181903876 = Verdict: Unsolved ; Iters: 626363 ; Length: -1
2181983360 = Verdict: Solved ; Iters: 20717 ; Length: 104
2181991670 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2182021368 = Verdict: Unsolved ; Iters: 4464597 ; Length: -1
2182153823 = Verdict: Solved ; Iters: 1159054 ; Length: 145
2182162444 = Verdict: Unsolved ; Iters: 101434 ; Length: -1
2182170530 = Verdict: Solved ; Iters: 6990576 ; Length: 115
2182235133 = Verdict: Unsolved ; Iters: 1131382 ; Length: -1
2182393415 = Verdict: Unsolved ; Iters: 14662993 ; Length: -1
2182541606 = Verdict: Unsolved ; Iters: 831299 ; Length: -1
2182625454 = Verdict: Unsolved ; Iters: 8844976 ; Length: -1
2182641561 = Verdict: Solved ; Iters: 1940613 ; Length: 115
2182764082 = Verdict: Solved ; Iters: 2641148 ; Length: 109
2182773079 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2182905727 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2182959654 = Verdict: Unsolved ; Iters: 8797409 ; Length: -1
2183052003 = Verdict: Unsolved ; Iters: 1178941 ; Length: -1
2183058979 = Verdict: Unsolved ; Iters: 3550987 ; Length: -1
2183119727 = Verdict: Solved ; Iters: 38627 ; Length: 116
2183138857 = Verdict: Solved ; Iters: 55317 ; Length: 149
2183197524 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2183322876 = Verdict: Unsolved ; Iters: 4267064 ; Length: -1
2183635951 = Verdict: Solved ; Iters: 4233223 ; Length: 108
2183696550 = Verdict: Solved ; Iters: 9290947 ; Length: 165
2183714505 = Verdict: Solved ; Iters: 500099 ; Length: 126
2183858373 = Verdict: Solved ; Iters: 18977136 ; Length: 118
2183859901 = Verdict: Solved ; Iters: 21787 ; Length: 137
2183860612 = Verdict: Unsolved ; Iters: 5639464 ; Length: -1
2183966380 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2184062313 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2184175397 = Verdict: Unsolved ; Iters: 3469980 ; Length: -1
2184179430 = Verdict: Solved ; Iters: 25973 ; Length: 124
2184311740 = Verdict: Solved ; Iters: 2092083 ; Length: 103
2184338082 = Verdict: Unsolved ; Iters: 7740892 ; Length: -1
2184357262 = Verdict: Unsolved ; Iters: 3803731 ; Length: -1
2184554457 = Verdict: Unsolved ; Iters: 1940911 ; Length: -1
2184577340 = Verdict: Solved ; Iters: 7607428 ; Length: 132
2184619132 = Verdict: Solved ; Iters: 5047468 ; Length: 127
2184644805 = Verdict: Unsolved ; Iters: 41346 ; Length: -1
2184652697 = Verdict: Unsolved ; Iters: 14065964 ; Length: -1
2184657974 = Verdict: Solved ; Iters: 17406 ; Length: 106
2184723317 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2184782175 = Verdict: Unsolved ; Iters: 6332167 ; Length: -1
2184988733 = Verdict: Solved ; Iters: 3479604 ; Length: 122
2184994528 = Verdict: Unsolved ; Iters: 574118 ; Length: -1
2185076739 = Verdict: Unsolved ; Iters: 43905 ; Length: -1
2185148992 = Verdict: Solved ; Iters: 1354009 ; Length: 128
2185170164 = Verdict: Solved ; Iters: 645111 ; Length: 127
2185174687 = Verdict: Solved ; Iters: 133309 ; Length: 116
2185188575 = Verdict: Unsolved ; Iters: 13625599 ; Length: -1
2185206823 = Verdict: Solved ; Iters: 2059312 ; Length: 111
2185296052 = Verdict: Solved ; Iters: 858471 ; Length: 125
2185419856 = Verdict: Unsolved ; Iters: 927442 ; Length: -1
2185527822 = Verdict: Unsolved ; Iters: 9154243 ; Length: -1
2185628663 = Verdict: Unsolved ; Iters: 188958 ; Length: -1
2185648720 = Verdict: Unsolved ; Iters: 1568186 ; Length: -1
2185693145 = Verdict: Solved ; Iters: 721485 ; Length: 121
2185792054 = Verdict: Unsolved ; Iters: 2231116 ; Length: -1
2185872138 = Verdict: Unsolved ; Iters: 3289831 ; Length: -1
2185945730 = Verdict: Solved ; Iters: 7282509 ; Length: 129
2185969535 = Verdict: Unsolved ; Iters: 2633784 ; Length: -1
2186006788 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2186027707 = Verdict: Unsolved ; Iters: 1392738 ; Length: -1
2186040558 = Verdict: Unsolved ; Iters: 8036404 ; Length: -1
2186128483 = Verdict: Unsolved ; Iters: 7782175 ; Length: -1
2186141089 = Verdict: Solved ; Iters: 32505 ; Length: 126
2186174906 = Verdict: Unsolved ; Iters: 2447973 ; Length: -1
2186258401 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2186268754 = Verdict: Unsolved ; Iters: 8894547 ; Length: -1
2186440927 = Verdict: Solved ; Iters: 29091 ; Length: 142
2186518151 = Verdict: Unsolved ; Iters: 9454476 ; Length: -1
2186540592 = Verdict: Solved ; Iters: 1136523 ; Length: 138
2186567159 = Verdict: Solved ; Iters: 3219011 ; Length: 132
2186623530 = Verdict: Unsolved ; Iters: 11448097 ; Length: -1
2186665194 = Verdict: Unsolved ; Iters: 12333254 ; Length: -1
2186714220 = Verdict: Solved ; Iters: 773402 ; Length: 141
2186724954 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2186799789 = Verdict: Unsolved ; Iters: 2327832 ; Length: -1
2186809389 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2186984054 = Verdict: Solved ; Iters: 718904 ; Length: 124
2187061451 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2187110024 = Verdict: Unsolved ; Iters: 6393241 ; Length: -1
2187130787 = Verdict: Unsolved ; Iters: 4071015 ; Length: -1
2187135606 = Verdict: Unsolved ; Iters: 3374127 ; Length: -1
2187263070 = Verdict: Unsolved ; Iters: 8897618 ; Length: -1
2187333691 = Verdict: Solved ; Iters: 1847352 ; Length: 125
2187447306 = Verdict: Solved ; Iters: 760493 ; Length: 120
2187481960 = Verdict: Solved ; Iters: 6938960 ; Length: 146
2187532257 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2187550515 = Verdict: Unsolved ; Iters: 5279357 ; Length: -1
2187573062 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2187589903 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2187600752 = Verdict: Solved ; Iters: 167495 ; Length: 134
2187603255 = Verdict: Solved ; Iters: 7630407 ; Length: 144
2187612690 = Verdict: Solved ; Iters: 5602312 ; Length: 134
2187626309 = Verdict: Solved ; Iters: 6588056 ; Length: 115
2187638400 = Verdict: Unsolved ; Iters: 276081 ; Length: -1
2187666068 = Verdict: Solved ; Iters: 1083956 ; Length: 121
2187731847 = Verdict: Solved ; Iters: 484107 ; Length: 107
2187734998 = Verdict: Unsolved ; Iters: 714756 ; Length: -1
2187754631 = Verdict: Solved ; Iters: 1471425 ; Length: 124
2187780463 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2187845326 = Verdict: Unsolved ; Iters: 973370 ; Length: -1
2187906330 = Verdict: Unsolved ; Iters: 6693378 ; Length: -1
2187939896 = Verdict: Solved ; Iters: 3593921 ; Length: 162
2188001199 = Verdict: Solved ; Iters: 200955 ; Length: 140
2188021152 = Verdict: Solved ; Iters: 2626170 ; Length: 116
2188049498 = Verdict: Unsolved ; Iters: 1508752 ; Length: -1
2188086207 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2188197883 = Verdict: Solved ; Iters: 1955644 ; Length: 120
2188233398 = Verdict: Solved ; Iters: 685082 ; Length: 131
2188268163 = Verdict: Solved ; Iters: 1535777 ; Length: 112
2188331118 = Verdict: Solved ; Iters: 1422485 ; Length: 119
2188368490 = Verdict: Solved ; Iters: 34793 ; Length: 141
2188513006 = Verdict: Unsolved ; Iters: 495525 ; Length: -1
2188549922 = Verdict: Solved ; Iters: 2233682 ; Length: 136
2188572083 = Verdict: Unsolved ; Iters: 4958487 ; Length: -1
2188633256 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2188637793 = Verdict: Unsolved ; Iters: 13797690 ; Length: -1
2188639039 = Verdict: Unsolved ; Iters: 11970671 ; Length: -1
2188673281 = Verdict: Solved ; Iters: 737 ; Length: 113
2188778457 = Verdict: Solved ; Iters: 1711119 ; Length: 108
2188844890 = Verdict: Solved ; Iters: 2482365 ; Length: 138
2188909628 = Verdict: Unsolved ; Iters: 8301793 ; Length: -1
2188910928 = Verdict: Unsolved ; Iters: 4931422 ; Length: -1
2188981705 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2189010962 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2189036487 = Verdict: Unsolved ; Iters: 6552827 ; Length: -1
2189063736 = Verdict: Solved ; Iters: 104774 ; Length: 135
2189204236 = Verdict: Unsolved ; Iters: 12162173 ; Length: -1
2189294336 = Verdict: Unsolved ; Iters: 11963994 ; Length: -1
2189312270 = Verdict: Solved ; Iters: 497857 ; Length: 114
2189364582 = Verdict: Solved ; Iters: 2203162 ; Length: 129
2189389709 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2189638926 = Verdict: Solved ; Iters: 1265817 ; Length: 120
2189693036 = Verdict: Unsolved ; Iters: 18856748 ; Length: -1
2189694956 = Verdict: Solved ; Iters: 505866 ; Length: 111
2189770337 = Verdict: Solved ; Iters: 9844 ; Length: 111
2189775465 = Verdict: Unsolved ; Iters: 2514895 ; Length: -1
2189800583 = Verdict: Solved ; Iters: 8368867 ; Length: 141
2189806388 = Verdict: Solved ; Iters: 158136 ; Length: 126
2189834110 = Verdict: Solved ; Iters: 2954631 ; Length: 117
2189836638 = Verdict: Solved ; Iters: 2546306 ; Length: 189
2189900065 = Verdict: Unsolved ; Iters: 2653458 ; Length: -1
2190114767 = Verdict: Unsolved ; Iters: 17679170 ; Length: -1
2190125190 = Verdict: Solved ; Iters: 2303 ; Length: 127
2190135452 = Verdict: Unsolved ; Iters: 1847126 ; Length: -1
2190255575 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2190363824 = Verdict: Unsolved ; Iters: 8961228 ; Length: -1
2190455618 = Verdict: Solved ; Iters: 3748525 ; Length: 115
2190480602 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2190506643 = Verdict: Solved ; Iters: 13763898 ; Length: 127
2190616664 = Verdict: Unsolved ; Iters: 16150952 ; Length: -1
2190633988 = Verdict: Unsolved ; Iters: 2080935 ; Length: -1
2190724136 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2190752102 = Verdict: Unsolved ; Iters: 5760805 ; Length: -1
2190753919 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2190759483 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2190767407 = Verdict: Solved ; Iters: 4033396 ; Length: 145
2190832349 = Verdict: Solved ; Iters: 9583161 ; Length: 145
2190857851 = Verdict: Solved ; Iters: 2121876 ; Length: 137
2190998036 = Verdict: Solved ; Iters: 4964281 ; Length: 139
2191043887 = Verdict: Solved ; Iters: 1880249 ; Length: 157
2191166674 = Verdict: Unsolved ; Iters: 13896316 ; Length: -1
2191169358 = Verdict: Solved ; Iters: 271432 ; Length: 125
2191297186 = Verdict: Unsolved ; Iters: 4503169 ; Length: -1
2191374605 = Verdict: Solved ; Iters: 992156 ; Length: 203
2191456194 = Verdict: Unsolved ; Iters: 414100 ; Length: -1
2191480095 = Verdict: Unsolved ; Iters: 3841588 ; Length: -1
2191854505 = Verdict: Solved ; Iters: 1798594 ; Length: 145
2191869688 = Verdict: Solved ; Iters: 142501 ; Length: 130
2191990978 = Verdict: Unsolved ; Iters: 605388 ; Length: -1
2192023534 = Verdict: Solved ; Iters: 989402 ; Length: 132
2192046884 = Verdict: Unsolved ; Iters: 293143 ; Length: -1
2192066185 = Verdict: Unsolved ; Iters: 8165031 ; Length: -1
2192141898 = Verdict: Solved ; Iters: 754279 ; Length: 115
2192142141 = Verdict: Unsolved ; Iters: 316066 ; Length: -1
2192245632 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2192313840 = Verdict: Unsolved ; Iters: 4754333 ; Length: -1
2192332832 = Verdict: Solved ; Iters: 545843 ; Length: 133
2192424260 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2192574439 = Verdict: Unsolved ; Iters: 6863783 ; Length: -1
2192640650 = Verdict: Unsolved ; Iters: 9333032 ; Length: -1
2192651871 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2192691141 = Verdict: Solved ; Iters: 255743 ; Length: 131
2192692296 = Verdict: Unsolved ; Iters: 4527265 ; Length: -1
2192758621 = Verdict: Solved ; Iters: 1665511 ; Length: 144
2192832044 = Verdict: Solved ; Iters: 20476 ; Length: 147
2192927876 = Verdict: Solved ; Iters: 19722 ; Length: 116
2192951296 = Verdict: Solved ; Iters: 87663 ; Length: 146
2193087919 = Verdict: Unsolved ; Iters: 2303951 ; Length: -1
2193246630 = Verdict: Unsolved ; Iters: 1499666 ; Length: -1
2193392309 = Verdict: Solved ; Iters: 455971 ; Length: 140
2193396058 = Verdict: Solved ; Iters: 978832 ; Length: 130
2193431362 = Verdict: Solved ; Iters: 1656451 ; Length: 126
2193533322 = Verdict: Solved ; Iters: 2620768 ; Length: 133
2193573023 = Verdict: Unsolved ; Iters: 2980075 ; Length: -1
2193618818 = Verdict: Unsolved ; Iters: 4149488 ; Length: -1
2193635760 = Verdict: Solved ; Iters: 452789 ; Length: 139
2193643231 = Verdict: Unsolved ; Iters: 2541116 ; Length: -1
2193646126 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2193678859 = Verdict: Solved ; Iters: 81314 ; Length: 135
2193683037 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2193715869 = Verdict: Unsolved ; Iters: 8107211 ; Length: -1
2193716661 = Verdict: Solved ; Iters: 3450628 ; Length: 133
2193754266 = Verdict: Solved ; Iters: 615133 ; Length: 130
2193756921 = Verdict: Solved ; Iters: 4176315 ; Length: 130
2193798075 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2193811215 = Verdict: Solved ; Iters: 552011 ; Length: 143
2193940532 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2193974703 = Verdict: Unsolved ; Iters: 10678361 ; Length: -1
2193975139 = Verdict: Solved ; Iters: 1478479 ; Length: 157
2193977861 = Verdict: Unsolved ; Iters: 1753432 ; Length: -1
2193982239 = Verdict: Unsolved ; Iters: 705036 ; Length: -1
2193991902 = Verdict: Solved ; Iters: 5067815 ; Length: 132
2194043477 = Verdict: Unsolved ; Iters: 764353 ; Length: -1
2194070899 = Verdict: Unsolved ; Iters: 1171262 ; Length: -1
2194251051 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2194304039 = Verdict: Unsolved ; Iters: 2852750 ; Length: -1
2194377562 = Verdict: Unsolved ; Iters: 3997311 ; Length: -1
2194378215 = Verdict: Solved ; Iters: 4255417 ; Length: 141
2194397759 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2194484458 = Verdict: Solved ; Iters: 715011 ; Length: 164
2194628402 = Verdict: Solved ; Iters: 4366529 ; Length: 153
2194644832 = Verdict: Unsolved ; Iters: 6130317 ; Length: -1
2194770751 = Verdict: Solved ; Iters: 312860 ; Length: 118
2194786654 = Verdict: Unsolved ; Iters: 6190431 ; Length: -1
2194816252 = Verdict: Solved ; Iters: 648744 ; Length: 132
2194870205 = Verdict: Solved ; Iters: 51686 ; Length: 125
2194920468 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2194934386 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2194959482 = Verdict: Unsolved ; Iters: 14190819 ; Length: -1
2195027962 = Verdict: Unsolved ; Iters: 3974746 ; Length: -1
2195048308 = Verdict: Solved ; Iters: 1762914 ; Length: 132
2195131327 = Verdict: Solved ; Iters: 4948245 ; Length: 174
2195237784 = Verdict: Unsolved ; Iters: 3255073 ; Length: -1
2195251068 = Verdict: Solved ; Iters: 118961 ; Length: 149
2195280846 = Verdict: Unsolved ; Iters: 1150673 ; Length: -1
2195291349 = Verdict: Unsolved ; Iters: 1814407 ; Length: -1
2195354632 = Verdict: Solved ; Iters: 2840319 ; Length: 125
2195423720 = Verdict: Unsolved ; Iters: 13304233 ; Length: -1
2195444905 = Verdict: Unsolved ; Iters: 2686413 ; Length: -1
2195470187 = Verdict: Solved ; Iters: 236956 ; Length: 121
2195493871 = Verdict: Unsolved ; Iters: 3584733 ; Length: -1
2195509045 = Verdict: Solved ; Iters: 37656 ; Length: 125
2195604258 = Verdict: Solved ; Iters: 1063681 ; Length: 127
2195605449 = Verdict: Unsolved ; Iters: 3811012 ; Length: -1
2195655371 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2195720035 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2195847048 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2195966240 = Verdict: Unsolved ; Iters: 4812590 ; Length: -1
2195997584 = Verdict: Unsolved ; Iters: 16647531 ; Length: -1
2196148881 = Verdict: Unsolved ; Iters: 2304304 ; Length: -1
2196195286 = Verdict: Solved ; Iters: 24090 ; Length: 139
2196231085 = Verdict: Solved ; Iters: 346065 ; Length: 126
2196343460 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2196354055 = Verdict: Unsolved ; Iters: 14156484 ; Length: -1
2196373489 = Verdict: Unsolved ; Iters: 2144171 ; Length: -1
2196475993 = Verdict: Solved ; Iters: 526621 ; Length: 97
2196496839 = Verdict: Unsolved ; Iters: 1797596 ; Length: -1
2196531860 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2196729295 = Verdict: Solved ; Iters: 209015 ; Length: 140
2196840222 = Verdict: Unsolved ; Iters: 4683225 ; Length: -1
2196851087 = Verdict: Unsolved ; Iters: 11372113 ; Length: -1
2196882490 = Verdict: Solved ; Iters: 1676044 ; Length: 125
2196907511 = Verdict: Solved ; Iters: 27567 ; Length: 137
2196961278 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2196968424 = Verdict: Unsolved ; Iters: 2501967 ; Length: -1
2196975093 = Verdict: Unsolved ; Iters: 9301986 ; Length: -1
2197029974 = Verdict: Unsolved ; Iters: 15892457 ; Length: -1
2197111720 = Verdict: Unsolved ; Iters: 360409 ; Length: -1
2197238151 = Verdict: Solved ; Iters: 1106204 ; Length: 117
2197286329 = Verdict: Unsolved ; Iters: 6371868 ; Length: -1
2197352945 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2197359805 = Verdict: Unsolved ; Iters: 11874044 ; Length: -1
2197387242 = Verdict: Unsolved ; Iters: 9243123 ; Length: -1
2197408656 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2197505519 = Verdict: Solved ; Iters: 106198 ; Length: 122
2197608455 = Verdict: Unsolved ; Iters: 7880300 ; Length: -1
2197618520 = Verdict: Unsolved ; Iters: 15945013 ; Length: -1
2197682707 = Verdict: Solved ; Iters: 596759 ; Length: 143
2197706042 = Verdict: Solved ; Iters: 7849148 ; Length: 141
2197766677 = Verdict: Unsolved ; Iters: 9937742 ; Length: -1
2197857264 = Verdict: Unsolved ; Iters: 434216 ; Length: -1
2197924545 = Verdict: Unsolved ; Iters: 287358 ; Length: -1
2198015343 = Verdict: Unsolved ; Iters: 2089211 ; Length: -1
2198119332 = Verdict: Solved ; Iters: 11741552 ; Length: 140
2198161262 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2198206609 = Verdict: Solved ; Iters: 18841552 ; Length: 130
2198213740 = Verdict: Solved ; Iters: 311416 ; Length: 118
2198298589 = Verdict: Unsolved ; Iters: 5765752 ; Length: -1
2198470110 = Verdict: Solved ; Iters: 1120737 ; Length: 125
2198484129 = Verdict: Solved ; Iters: 24640 ; Length: 131
2198542321 = Verdict: Solved ; Iters: 1754464 ; Length: 133
2198692810 = Verdict: Solved ; Iters: 4600407 ; Length: 125
2198694220 = Verdict: Unsolved ; Iters: 2539788 ; Length: -1
2198711060 = Verdict: Unsolved ; Iters: 13570649 ; Length: -1
2198718589 = Verdict: Unsolved ; Iters: 9135213 ; Length: -1
2198774839 = Verdict: Unsolved ; Iters: 3323912 ; Length: -1
2198798582 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2198801012 = Verdict: Solved ; Iters: 320773 ; Length: 137
2198864619 = Verdict: Unsolved ; Iters: 2678559 ; Length: -1
2198891620 = Verdict: Unsolved ; Iters: 2339697 ; Length: -1
2198983597 = Verdict: Unsolved ; Iters: 8451838 ; Length: -1
2199078386 = Verdict: Unsolved ; Iters: 246678 ; Length: -1
2199144538 = Verdict: Unsolved ; Iters: 11414128 ; Length: -1
2199248002 = Verdict: Unsolved ; Iters: 174206 ; Length: -1
2199262048 = Verdict: Solved ; Iters: 88411 ; Length: 109
2199272806 = Verdict: Unsolved ; Iters: 3215534 ; Length: -1
2199279564 = Verdict: Solved ; Iters: 1115064 ; Length: 106
2199375800 = Verdict: Solved ; Iters: 486183 ; Length: 134
2199418120 = Verdict: Solved ; Iters: 764877 ; Length: 113
2199427202 = Verdict: Unsolved ; Iters: 10776729 ; Length: -1
2199592243 = Verdict: Unsolved ; Iters: 1341150 ; Length: -1
2199624878 = Verdict: Unsolved ; Iters: 3884869 ; Length: -1
2199631818 = Verdict: Solved ; Iters: 8347126 ; Length: 158
2199735191 = Verdict: Solved ; Iters: 132751 ; Length: 122
2199830754 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2199882892 = Verdict: Unsolved ; Iters: 5008301 ; Length: -1
2199889225 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2200133103 = Verdict: Solved ; Iters: 15790752 ; Length: 137
2200222442 = Verdict: Unsolved ; Iters: 696191 ; Length: -1
2200246900 = Verdict: Solved ; Iters: 740376 ; Length: 127
2200264411 = Verdict: Solved ; Iters: 243070 ; Length: 134
2200305227 = Verdict: Unsolved ; Iters: 4804696 ; Length: -1
2200364449 = Verdict: Unsolved ; Iters: 9343771 ; Length: -1
2200457634 = Verdict: Solved ; Iters: 8562575 ; Length: 127
2200499871 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2200513827 = Verdict: Solved ; Iters: 1426513 ; Length: 117
2200557114 = Verdict: Unsolved ; Iters: 4015777 ; Length: -1
2200596687 = Verdict: Solved ; Iters: 160688 ; Length: 134
2200618552 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2200638398 = Verdict: Solved ; Iters: 5508456 ; Length: 152
2200788045 = Verdict: Solved ; Iters: 10521282 ; Length: 150
2200929150 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2200982806 = Verdict: Unsolved ; Iters: 10749239 ; Length: -1
2201049257 = Verdict: Unsolved ; Iters: 6675820 ; Length: -1
2201070092 = Verdict: Unsolved ; Iters: 8804384 ; Length: -1
2201109666 = Verdict: Unsolved ; Iters: 130718 ; Length: -1
2201139755 = Verdict: Solved ; Iters: 13399 ; Length: 118
2201267102 = Verdict: Unsolved ; Iters: 4402080 ; Length: -1
2201302695 = Verdict: Unsolved ; Iters: 7808850 ; Length: -1
2201428696 = Verdict: Unsolved ; Iters: 19111 ; Length: -1
2201450100 = Verdict: Solved ; Iters: 4757317 ; Length: 140
2201492139 = Verdict: Unsolved ; Iters: 1006699 ; Length: -1
2201519818 = Verdict: Unsolved ; Iters: 10816110 ; Length: -1
2201780513 = Verdict: Unsolved ; Iters: 5138669 ; Length: -1
2201790290 = Verdict: Solved ; Iters: 267545 ; Length: 118
2201844802 = Verdict: Solved ; Iters: 1294500 ; Length: 114
2201844938 = Verdict: Unsolved ; Iters: 1113747 ; Length: -1
2201875284 = Verdict: Solved ; Iters: 17048528 ; Length: 134
2201971137 = Verdict: Unsolved ; Iters: 2215761 ; Length: -1
2202073410 = Verdict: Unsolved ; Iters: 3032199 ; Length: -1
2202200286 = Verdict: Solved ; Iters: 619109 ; Length: 111
2202207852 = Verdict: Unsolved ; Iters: 19574755 ; Length: -1
2202253426 = Verdict: Solved ; Iters: 3532944 ; Length: 129
2202294498 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2202403071 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2202476607 = Verdict: Unsolved ; Iters: 91748 ; Length: -1
2202498290 = Verdict: Unsolved ; Iters: 3803331 ; Length: -1
2202504404 = Verdict: Unsolved ; Iters: 3507954 ; Length: -1
2202585215 = Verdict: Solved ; Iters: 1900467 ; Length: 138
2202604380 = Verdict: Solved ; Iters: 1014419 ; Length: 132
2202644093 = Verdict: Unsolved ; Iters: 6046641 ; Length: -1
2202711475 = Verdict: Unsolved ; Iters: 12025014 ; Length: -1
2202724191 = Verdict: Unsolved ; Iters: 4793889 ; Length: -1
2202733574 = Verdict: Unsolved ; Iters: 3434896 ; Length: -1
2202763406 = Verdict: Unsolved ; Iters: 18468 ; Length: -1
2202811772 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2202883080 = Verdict: Unsolved ; Iters: 9085228 ; Length: -1
2202961213 = Verdict: Solved ; Iters: 248870 ; Length: 141
2203020367 = Verdict: Solved ; Iters: 318977 ; Length: 112
2203024215 = Verdict: Solved ; Iters: 530727 ; Length: 124
2203165454 = Verdict: Unsolved ; Iters: 4254741 ; Length: -1
2203237918 = Verdict: Unsolved ; Iters: 12395847 ; Length: -1
2203515505 = Verdict: Unsolved ; Iters: 261403 ; Length: -1
2203516756 = Verdict: Solved ; Iters: 1654830 ; Length: 137
2203586420 = Verdict: Unsolved ; Iters: 10950718 ; Length: -1
2203591072 = Verdict: Unsolved ; Iters: 4348767 ; Length: -1
