1083916137 = Verdict: Solved ; Iters: 2374309 ; Length: 126
1268461756 = Verdict: Unsolved ; Iters: 14012 ; Length: -1
1268472765 = Verdict: Unsolved ; Iters: 10889193 ; Length: -1
1268646723 = Verdict: Unsolved ; Iters: 510550 ; Length: -1
1268754865 = Verdict: Solved ; Iters: 1918510 ; Length: 163
1268804630 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1268840080 = Verdict: Unsolved ; Iters: 6774088 ; Length: -1
1268845635 = Verdict: Unsolved ; Iters: 19345502 ; Length: -1
1268875681 = Verdict: Unsolved ; Iters: 4334707 ; Length: -1
1268974373 = Verdict: Solved ; Iters: 72256 ; Length: 121
1269148848 = Verdict: Unsolved ; Iters: 788912 ; Length: -1
1269208363 = Verdict: Solved ; Iters: 137646 ; Length: 136
1269214145 = Verdict: Unsolved ; Iters: 2137184 ; Length: -1
1269343176 = Verdict: Solved ; Iters: 750589 ; Length: 150
1269350854 = Verdict: Unsolved ; Iters: 3540706 ; Length: -1
1269487377 = Verdict: Unsolved ; Iters: 17605389 ; Length: -1
1269524184 = Verdict: Unsolved ; Iters: 12049 ; Length: -1
1269553484 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1269590141 = Verdict: Unsolved ; Iters: 1248217 ; Length: -1
1269664876 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1269885657 = Verdict: Solved ; Iters: 2259800 ; Length: 134
1269903336 = Verdict: Unsolved ; Iters: 7068259 ; Length: -1
1269919684 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1269921599 = Verdict: Unsolved ; Iters: 7724096 ; Length: -1
1269938070 = Verdict: Unsolved ; Iters: 2212448 ; Length: -1
1270014882 = Verdict: Unsolved ; Iters: 885722 ; Length: -1
1270037915 = Verdict: Unsolved ; Iters: 17487 ; Length: -1
1270076240 = Verdict: Unsolved ; Iters: 927402 ; Length: -1
1270116350 = Verdict: Solved ; Iters: 6637269 ; Length: 115
1270409729 = Verdict: Unsolved ; Iters: 10066900 ; Length: -1
1270652874 = Verdict: Solved ; Iters: 10761 ; Length: 121
1270697288 = Verdict: Unsolved ; Iters: 2583012 ; Length: -1
1270761903 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1270805667 = Verdict: Unsolved ; Iters: 2832333 ; Length: -1
1270915325 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1270916391 = Verdict: Solved ; Iters: 7496440 ; Length: 170
1270995737 = Verdict: Solved ; Iters: 1846826 ; Length: 119
1271076011 = Verdict: Unsolved ; Iters: 124175 ; Length: -1
1271184766 = Verdict: Unsolved ; Iters: 3735643 ; Length: -1
1271193628 = Verdict: Unsolved ; Iters: 8537253 ; Length: -1
1271196213 = Verdict: Solved ; Iters: 922692 ; Length: 140
1271200835 = Verdict: Unsolved ; Iters: 5293786 ; Length: -1
1271247948 = Verdict: Solved ; Iters: 964250 ; Length: 126
1271404887 = Verdict: Solved ; Iters: 34146 ; Length: 118
1271406578 = Verdict: Unsolved ; Iters: 8522851 ; Length: -1
1271481819 = Verdict: Solved ; Iters: 641352 ; Length: 273
1271523878 = Verdict: Solved ; Iters: 403098 ; Length: 119
1271578046 = Verdict: Unsolved ; Iters: 1514025 ; Length: -1
1271587077 = Verdict: Solved ; Iters: 364078 ; Length: 108
1271682606 = Verdict: Unsolved ; Iters: 8455479 ; Length: -1
1271684722 = Verdict: Unsolved ; Iters: 14813406 ; Length: -1
1271808863 = Verdict: Unsolved ; Iters: 3635415 ; Length: -1
1271845588 = Verdict: Solved ; Iters: 1109442 ; Length: 132
1271984060 = Verdict: Unsolved ; Iters: 7328522 ; Length: -1
1272011491 = Verdict: Solved ; Iters: 406188 ; Length: 128
1272071214 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1272125198 = Verdict: Unsolved ; Iters: 5514940 ; Length: -1
1272130316 = Verdict: Unsolved ; Iters: 3287846 ; Length: -1
1272147628 = Verdict: Unsolved ; Iters: 6907482 ; Length: -1
1272148041 = Verdict: Unsolved ; Iters: 9997135 ; Length: -1
1272230090 = Verdict: Solved ; Iters: 489238 ; Length: 135
1272452437 = Verdict: Solved ; Iters: 3120 ; Length: 128
1272501627 = Verdict: Unsolved ; Iters: 3169813 ; Length: -1
1272510741 = Verdict: Solved ; Iters: 2856202 ; Length: 124
1272549607 = Verdict: Unsolved ; Iters: 5678368 ; Length: -1
1272591833 = Verdict: Solved ; Iters: 87309 ; Length: 132
1272617594 = Verdict: Unsolved ; Iters: 4354688 ; Length: -1
1272623627 = Verdict: Solved ; Iters: 518646 ; Length: 137
1272737345 = Verdict: Unsolved ; Iters: 12227485 ; Length: -1
1272743690 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1272795605 = Verdict: Unsolved ; Iters: 9940458 ; Length: -1
1272848411 = Verdict: Solved ; Iters: 412132 ; Length: 120
1273014142 = Verdict: Solved ; Iters: 2191190 ; Length: 132
1273103902 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1273130470 = Verdict: Solved ; Iters: 233497 ; Length: 126
1273140228 = Verdict: Unsolved ; Iters: 19571 ; Length: -1
1273319679 = Verdict: Unsolved ; Iters: 2170188 ; Length: -1
1273331117 = Verdict: Solved ; Iters: 33729 ; Length: 117
1273423682 = Verdict: Unsolved ; Iters: 8304363 ; Length: -1
1273454407 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1273560458 = Verdict: Solved ; Iters: 644431 ; Length: 162
1273566346 = Verdict: Solved ; Iters: 1061036 ; Length: 198
1273761084 = Verdict: Solved ; Iters: 210353 ; Length: 144
1273777658 = Verdict: Solved ; Iters: 212702 ; Length: 129
1273803432 = Verdict: Solved ; Iters: 567716 ; Length: 173
1273822710 = Verdict: Unsolved ; Iters: 7056718 ; Length: -1
1273868436 = Verdict: Unsolved ; Iters: 14317524 ; Length: -1
1273909844 = Verdict: Unsolved ; Iters: 11899138 ; Length: -1
1273987311 = Verdict: Solved ; Iters: 13696820 ; Length: 127
1274014917 = Verdict: Unsolved ; Iters: 1507918 ; Length: -1
1274145921 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1274156911 = Verdict: Solved ; Iters: 177490 ; Length: 125
1274164480 = Verdict: Solved ; Iters: 192776 ; Length: 112
1274181437 = Verdict: Unsolved ; Iters: 2553512 ; Length: -1
1274435467 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1274502502 = Verdict: Unsolved ; Iters: 3360344 ; Length: -1
1274603400 = Verdict: Unsolved ; Iters: 6096364 ; Length: -1
1274657311 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1274686510 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1274785089 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1274936150 = Verdict: Solved ; Iters: 10663844 ; Length: 140
1274940825 = Verdict: Solved ; Iters: 66919 ; Length: 125
1274945952 = Verdict: Unsolved ; Iters: 802824 ; Length: -1
1275006237 = Verdict: Solved ; Iters: 3024488 ; Length: 131
1275010020 = Verdict: Unsolved ; Iters: 10556955 ; Length: -1
1275139227 = Verdict: Unsolved ; Iters: 1345727 ; Length: -1
1275388229 = Verdict: Solved ; Iters: 4573459 ; Length: 129
1275536206 = Verdict: Unsolved ; Iters: 2505138 ; Length: -1
1275573088 = Verdict: Solved ; Iters: 14602778 ; Length: 138
1275884505 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1275909825 = Verdict: Solved ; Iters: 4012591 ; Length: 129
1276078999 = Verdict: Unsolved ; Iters: 8147548 ; Length: -1
1276134693 = Verdict: Solved ; Iters: 150116 ; Length: 143
1276236342 = Verdict: Unsolved ; Iters: 273210 ; Length: -1
1276237301 = Verdict: Solved ; Iters: 19494209 ; Length: 136
1276281125 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1276378274 = Verdict: Solved ; Iters: 13651540 ; Length: 127
1276395953 = Verdict: Unsolved ; Iters: 2140884 ; Length: -1
1276408130 = Verdict: Solved ; Iters: 9275379 ; Length: 134
1276496643 = Verdict: Solved ; Iters: 339273 ; Length: 134
1276503989 = Verdict: Unsolved ; Iters: 1696907 ; Length: -1
1276555174 = Verdict: Solved ; Iters: 1382969 ; Length: 161
1276591494 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1276659425 = Verdict: Solved ; Iters: 1762701 ; Length: 124
1276664816 = Verdict: Solved ; Iters: 781914 ; Length: 122
1276668810 = Verdict: Unsolved ; Iters: 5877156 ; Length: -1
1276799385 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1276911289 = Verdict: Solved ; Iters: 353120 ; Length: 120
1276962028 = Verdict: Unsolved ; Iters: 5978251 ; Length: -1
1276970400 = Verdict: Solved ; Iters: 368000 ; Length: 122
1276979729 = Verdict: Unsolved ; Iters: 5153748 ; Length: -1
1276994649 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1277024969 = Verdict: Unsolved ; Iters: 9052939 ; Length: -1
1277113634 = Verdict: Unsolved ; Iters: 9181495 ; Length: -1
1277118624 = Verdict: Unsolved ; Iters: 12123701 ; Length: -1
1277307427 = Verdict: Unsolved ; Iters: 3831626 ; Length: -1
1277335232 = Verdict: Unsolved ; Iters: 3084920 ; Length: -1
1277408390 = Verdict: Unsolved ; Iters: 5645800 ; Length: -1
1277483851 = Verdict: Unsolved ; Iters: 10105583 ; Length: -1
1277504088 = Verdict: Unsolved ; Iters: 2480049 ; Length: -1
1277532775 = Verdict: Unsolved ; Iters: 592565 ; Length: -1
1277640021 = Verdict: Unsolved ; Iters: 5563591 ; Length: -1
1277801078 = Verdict: Unsolved ; Iters: 226413 ; Length: -1
1277922355 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1277999090 = Verdict: Unsolved ; Iters: 9336126 ; Length: -1
1278014028 = Verdict: Solved ; Iters: 5261243 ; Length: 126
1278269177 = Verdict: Solved ; Iters: 5462364 ; Length: 112
1278305800 = Verdict: Unsolved ; Iters: 9927491 ; Length: -1
1278352716 = Verdict: Solved ; Iters: 1865905 ; Length: 102
1278416631 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1278427008 = Verdict: Solved ; Iters: 669342 ; Length: 130
1278510750 = Verdict: Unsolved ; Iters: 671725 ; Length: -1
1278530187 = Verdict: Unsolved ; Iters: 1884569 ; Length: -1
1278530377 = Verdict: Unsolved ; Iters: 13515088 ; Length: -1
1278587745 = Verdict: Solved ; Iters: 813905 ; Length: 113
1278626488 = Verdict: Solved ; Iters: 5677775 ; Length: 108
1278686689 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1278707458 = Verdict: Solved ; Iters: 1543266 ; Length: 133
1278784044 = Verdict: Solved ; Iters: 9652789 ; Length: 147
1278789678 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1278798627 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1278831463 = Verdict: Solved ; Iters: 11030978 ; Length: 124
1278918854 = Verdict: Solved ; Iters: 807265 ; Length: 127
1278937228 = Verdict: Solved ; Iters: 4026444 ; Length: 133
1278986166 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1279029219 = Verdict: Unsolved ; Iters: 4892419 ; Length: -1
1279049442 = Verdict: Unsolved ; Iters: 11528495 ; Length: -1
1279155253 = Verdict: Solved ; Iters: 358919 ; Length: 128
1279188488 = Verdict: Solved ; Iters: 180237 ; Length: 136
1279314535 = Verdict: Unsolved ; Iters: 10762525 ; Length: -1
1279337830 = Verdict: Solved ; Iters: 305764 ; Length: 154
1279349439 = Verdict: Unsolved ; Iters: 13546645 ; Length: -1
1279484880 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1279493824 = Verdict: Unsolved ; Iters: 1244544 ; Length: -1
1279693787 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1279739495 = Verdict: Unsolved ; Iters: 15957412 ; Length: -1
1279825294 = Verdict: Solved ; Iters: 835516 ; Length: 120
1279990544 = Verdict: Unsolved ; Iters: 24143 ; Length: -1
1280054734 = Verdict: Solved ; Iters: 1136263 ; Length: 117
1280100122 = Verdict: Unsolved ; Iters: 1358175 ; Length: -1
1280139702 = Verdict: Unsolved ; Iters: 6193847 ; Length: -1
1280140693 = Verdict: Unsolved ; Iters: 18525532 ; Length: -1
1280191518 = Verdict: Solved ; Iters: 16860338 ; Length: 128
1280215710 = Verdict: Unsolved ; Iters: 757327 ; Length: -1
1280325826 = Verdict: Solved ; Iters: 12168196 ; Length: 109
1280377476 = Verdict: Unsolved ; Iters: 4859940 ; Length: -1
1280384103 = Verdict: Solved ; Iters: 1462463 ; Length: 176
1280504961 = Verdict: Solved ; Iters: 1300946 ; Length: 123
1280518417 = Verdict: Unsolved ; Iters: 121500 ; Length: -1
1280536386 = Verdict: Solved ; Iters: 826637 ; Length: 117
1280587202 = Verdict: Solved ; Iters: 16238 ; Length: 140
1280701789 = Verdict: Unsolved ; Iters: 3264884 ; Length: -1
1280809225 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1280823771 = Verdict: Unsolved ; Iters: 8233508 ; Length: -1
1280921282 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1280943064 = Verdict: Solved ; Iters: 15376171 ; Length: 141
1280979760 = Verdict: Unsolved ; Iters: 8742268 ; Length: -1
1281028778 = Verdict: Unsolved ; Iters: 13830204 ; Length: -1
1281183616 = Verdict: Solved ; Iters: 2408785 ; Length: 131
1281292091 = Verdict: Unsolved ; Iters: 2798313 ; Length: -1
1281418213 = Verdict: Solved ; Iters: 8126061 ; Length: 128
1281557228 = Verdict: Unsolved ; Iters: 382866 ; Length: -1
1281650072 = Verdict: Unsolved ; Iters: 2589964 ; Length: -1
1281653170 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1281671210 = Verdict: Solved ; Iters: 824628 ; Length: 123
1281673438 = Verdict: Unsolved ; Iters: 8373366 ; Length: -1
1281722656 = Verdict: Unsolved ; Iters: 4719904 ; Length: -1
1281723891 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1281888725 = Verdict: Unsolved ; Iters: 4913862 ; Length: -1
1281992367 = Verdict: Unsolved ; Iters: 8490576 ; Length: -1
1282048661 = Verdict: Unsolved ; Iters: 7616484 ; Length: -1
1282063624 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1282085524 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1282113691 = Verdict: Solved ; Iters: 7446951 ; Length: 124
1282181702 = Verdict: Unsolved ; Iters: 57076 ; Length: -1
1282240776 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1282367367 = Verdict: Solved ; Iters: 1091568 ; Length: 126
1282447403 = Verdict: Solved ; Iters: 1660835 ; Length: 122
1282477327 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1282494478 = Verdict: Unsolved ; Iters: 10344778 ; Length: -1
1282521634 = Verdict: Solved ; Iters: 266704 ; Length: 137
1282523610 = Verdict: Solved ; Iters: 15499 ; Length: 132
1282677606 = Verdict: Solved ; Iters: 716327 ; Length: 114
1282827714 = Verdict: Solved ; Iters: 34622 ; Length: 135
1282841564 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1282907159 = Verdict: Solved ; Iters: 643202 ; Length: 192
1282992955 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1282996564 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1283014213 = Verdict: Solved ; Iters: 296097 ; Length: 129
1283099085 = Verdict: Unsolved ; Iters: 1776911 ; Length: -1
1283120660 = Verdict: Unsolved ; Iters: 2082669 ; Length: -1
1283252068 = Verdict: Unsolved ; Iters: 7193096 ; Length: -1
1283301359 = Verdict: Unsolved ; Iters: 9345347 ; Length: -1
1283355834 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1283374913 = Verdict: Unsolved ; Iters: 7009512 ; Length: -1
1283429571 = Verdict: Solved ; Iters: 4411626 ; Length: 119
1283524420 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1283562220 = Verdict: Solved ; Iters: 3226112 ; Length: 132
1283562289 = Verdict: Unsolved ; Iters: 18231326 ; Length: -1
1283576001 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1283659843 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1283699677 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1283743805 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1283791429 = Verdict: Solved ; Iters: 918234 ; Length: 134
1283810150 = Verdict: Solved ; Iters: 3294700 ; Length: 123
1283838870 = Verdict: Unsolved ; Iters: 1779370 ; Length: -1
1283945243 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1284014180 = Verdict: Solved ; Iters: 1813356 ; Length: 151
1284014741 = Verdict: Unsolved ; Iters: 1089828 ; Length: -1
1284073579 = Verdict: Unsolved ; Iters: 7628112 ; Length: -1
1284393480 = Verdict: Solved ; Iters: 2118787 ; Length: 134
1284551702 = Verdict: Unsolved ; Iters: 8449502 ; Length: -1
1284581469 = Verdict: Unsolved ; Iters: 683387 ; Length: -1
1284622429 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1284797755 = Verdict: Unsolved ; Iters: 9718533 ; Length: -1
1284837732 = Verdict: Unsolved ; Iters: 2325908 ; Length: -1
1284862415 = Verdict: Solved ; Iters: 7921910 ; Length: 126
1285110572 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1285149170 = Verdict: Unsolved ; Iters: 3812916 ; Length: -1
1285163202 = Verdict: Unsolved ; Iters: 2032901 ; Length: -1
1285165989 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1285167478 = Verdict: Solved ; Iters: 670793 ; Length: 125
1285256373 = Verdict: Solved ; Iters: 1540652 ; Length: 130
1285297631 = Verdict: Unsolved ; Iters: 8905383 ; Length: -1
1285300944 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1285366659 = Verdict: Unsolved ; Iters: 4565758 ; Length: -1
1285386355 = Verdict: Solved ; Iters: 231485 ; Length: 142
1285404941 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1285537783 = Verdict: Solved ; Iters: 256152 ; Length: 114
1285551876 = Verdict: Solved ; Iters: 2154681 ; Length: 111
1285554063 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1285729676 = Verdict: Unsolved ; Iters: 3058688 ; Length: -1
1285746740 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1285796409 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1285807347 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1285810385 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1285901645 = Verdict: Unsolved ; Iters: 4715774 ; Length: -1
1286013431 = Verdict: Unsolved ; Iters: 2623340 ; Length: -1
1286024751 = Verdict: Solved ; Iters: 1235966 ; Length: 138
1286069573 = Verdict: Unsolved ; Iters: 3240772 ; Length: -1
1286070845 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1286147321 = Verdict: Unsolved ; Iters: 4761854 ; Length: -1
1286192821 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1286258231 = Verdict: Solved ; Iters: 338179 ; Length: 137
1286328418 = Verdict: Unsolved ; Iters: 15714332 ; Length: -1
1286589064 = Verdict: Unsolved ; Iters: 11886401 ; Length: -1
1286616115 = Verdict: Unsolved ; Iters: 4052398 ; Length: -1
1286759205 = Verdict: Solved ; Iters: 1415957 ; Length: 147
1286797480 = Verdict: Unsolved ; Iters: 9026644 ; Length: -1
1286951238 = Verdict: Unsolved ; Iters: 1434638 ; Length: -1
1287005874 = Verdict: Solved ; Iters: 7305803 ; Length: 125
1287015190 = Verdict: Unsolved ; Iters: 2943326 ; Length: -1
1287205996 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1287238820 = Verdict: Solved ; Iters: 7402858 ; Length: 148
1287359485 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1287463805 = Verdict: Unsolved ; Iters: 4913327 ; Length: -1
1287486291 = Verdict: Unsolved ; Iters: 29680 ; Length: -1
1287534404 = Verdict: Solved ; Iters: 6088210 ; Length: 185
1287543294 = Verdict: Unsolved ; Iters: 4925248 ; Length: -1
1287608434 = Verdict: Unsolved ; Iters: 342278 ; Length: -1
1287748732 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1287901366 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1287903097 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1287940211 = Verdict: Unsolved ; Iters: 12687614 ; Length: -1
1287962993 = Verdict: Solved ; Iters: 867770 ; Length: 114
1288019650 = Verdict: Unsolved ; Iters: 4902546 ; Length: -1
1288169585 = Verdict: Solved ; Iters: 7500171 ; Length: 126
1288187835 = Verdict: Unsolved ; Iters: 2270026 ; Length: -1
1288202425 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1288255280 = Verdict: Unsolved ; Iters: 4594996 ; Length: -1
1288313402 = Verdict: Unsolved ; Iters: 110342 ; Length: -1
1288456065 = Verdict: Unsolved ; Iters: 1831493 ; Length: -1
1288478008 = Verdict: Unsolved ; Iters: 5067726 ; Length: -1
1288506877 = Verdict: Solved ; Iters: 8936419 ; Length: 142
1288531509 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1288589283 = Verdict: Unsolved ; Iters: 10413178 ; Length: -1
1288647962 = Verdict: Solved ; Iters: 5532729 ; Length: 129
1288689795 = Verdict: Unsolved ; Iters: 3217195 ; Length: -1
1288713821 = Verdict: Solved ; Iters: 5967944 ; Length: 143
1288735011 = Verdict: Unsolved ; Iters: 3939840 ; Length: -1
1288749717 = Verdict: Solved ; Iters: 717416 ; Length: 125
1288749835 = Verdict: Unsolved ; Iters: 3619666 ; Length: -1
1288797950 = Verdict: Unsolved ; Iters: 12394772 ; Length: -1
1289083907 = Verdict: Unsolved ; Iters: 15287278 ; Length: -1
1289168499 = Verdict: Unsolved ; Iters: 12001856 ; Length: -1
1289206262 = Verdict: Solved ; Iters: 882125 ; Length: 129
1289272424 = Verdict: Unsolved ; Iters: 18235800 ; Length: -1
1289438382 = Verdict: Solved ; Iters: 116900 ; Length: 114
1289442275 = Verdict: Unsolved ; Iters: 1612126 ; Length: -1
1289456282 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1289565256 = Verdict: Solved ; Iters: 14653529 ; Length: 120
1289616846 = Verdict: Unsolved ; Iters: 1938189 ; Length: -1
1289719734 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1289883423 = Verdict: Solved ; Iters: 715149 ; Length: 126
1290166041 = Verdict: Solved ; Iters: 609247 ; Length: 125
1290219690 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1290233377 = Verdict: Unsolved ; Iters: 8215417 ; Length: -1
1290336386 = Verdict: Unsolved ; Iters: 7372582 ; Length: -1
1290600926 = Verdict: Solved ; Iters: 710144 ; Length: 122
1290624514 = Verdict: Solved ; Iters: 5250954 ; Length: 147
1290662020 = Verdict: Solved ; Iters: 452494 ; Length: 133
1290692132 = Verdict: Solved ; Iters: 323595 ; Length: 134
1290738886 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1290743051 = Verdict: Unsolved ; Iters: 4217172 ; Length: -1
1290814718 = Verdict: Unsolved ; Iters: 11479781 ; Length: -1
1290838111 = Verdict: Unsolved ; Iters: 176933 ; Length: -1
1291182910 = Verdict: Unsolved ; Iters: 12462460 ; Length: -1
1291336638 = Verdict: Solved ; Iters: 3338970 ; Length: 139
1291392167 = Verdict: Solved ; Iters: 3601808 ; Length: 187
1291454183 = Verdict: Unsolved ; Iters: 3094556 ; Length: -1
1291636789 = Verdict: Unsolved ; Iters: 4700252 ; Length: -1
1291698227 = Verdict: Unsolved ; Iters: 4883 ; Length: -1
1291713736 = Verdict: Solved ; Iters: 6390379 ; Length: 124
1291718751 = Verdict: Solved ; Iters: 26065 ; Length: 172
1291787388 = Verdict: Unsolved ; Iters: 7902584 ; Length: -1
1291839423 = Verdict: Solved ; Iters: 133461 ; Length: 119
1291979831 = Verdict: Unsolved ; Iters: 1431477 ; Length: -1
1292002345 = Verdict: Solved ; Iters: 1149347 ; Length: 171
1292074716 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1292103825 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1292147726 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1292248559 = Verdict: Unsolved ; Iters: 105575 ; Length: -1
1292296645 = Verdict: Unsolved ; Iters: 4610222 ; Length: -1
1292407585 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1292440510 = Verdict: Solved ; Iters: 1138114 ; Length: 125
1292449337 = Verdict: Unsolved ; Iters: 9370416 ; Length: -1
1292547240 = Verdict: Unsolved ; Iters: 1327905 ; Length: -1
1292714461 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1292852659 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1292908112 = Verdict: Solved ; Iters: 1324229 ; Length: 133
1292929631 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1292959704 = Verdict: Solved ; Iters: 83390 ; Length: 139
1292981820 = Verdict: Unsolved ; Iters: 236915 ; Length: -1
1293017055 = Verdict: Unsolved ; Iters: 4511558 ; Length: -1
1293280418 = Verdict: Unsolved ; Iters: 1567104 ; Length: -1
1293303815 = Verdict: Unsolved ; Iters: 6915919 ; Length: -1
1293335347 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1293464320 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1293580077 = Verdict: Solved ; Iters: 2971967 ; Length: 225
1293680551 = Verdict: Unsolved ; Iters: 918694 ; Length: -1
1293860422 = Verdict: Solved ; Iters: 11063256 ; Length: 126
1294034985 = Verdict: Solved ; Iters: 1483142 ; Length: 125
1294047021 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1294235188 = Verdict: Unsolved ; Iters: 1847931 ; Length: -1
1294246774 = Verdict: Solved ; Iters: 1518276 ; Length: 146
1294283742 = Verdict: Unsolved ; Iters: 4521490 ; Length: -1
1294310832 = Verdict: Solved ; Iters: 2768897 ; Length: 105
1294339446 = Verdict: Unsolved ; Iters: 5763286 ; Length: -1
1294344592 = Verdict: Unsolved ; Iters: 37957 ; Length: -1
1294376236 = Verdict: Solved ; Iters: 672906 ; Length: 106
1294403309 = Verdict: Solved ; Iters: 1379623 ; Length: 112
1294444054 = Verdict: Unsolved ; Iters: 3362715 ; Length: -1
1294473656 = Verdict: Solved ; Iters: 191357 ; Length: 121
1294562311 = Verdict: Unsolved ; Iters: 5661372 ; Length: -1
1294740842 = Verdict: Unsolved ; Iters: 3925730 ; Length: -1
1294746110 = Verdict: Unsolved ; Iters: 15036193 ; Length: -1
1294799568 = Verdict: Solved ; Iters: 1193674 ; Length: 122
1295002991 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1295005981 = Verdict: Unsolved ; Iters: 141596 ; Length: -1
1295018377 = Verdict: Solved ; Iters: 467748 ; Length: 135
1295059069 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1295251082 = Verdict: Unsolved ; Iters: 2598283 ; Length: -1
1295321888 = Verdict: Unsolved ; Iters: 3421099 ; Length: -1
1295335181 = Verdict: Unsolved ; Iters: 18175981 ; Length: -1
1295411853 = Verdict: Solved ; Iters: 1286752 ; Length: 96
1295449268 = Verdict: Solved ; Iters: 194316 ; Length: 118
1295461756 = Verdict: Solved ; Iters: 1414710 ; Length: 127
1295614618 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1295727531 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1295830270 = Verdict: Unsolved ; Iters: 606852 ; Length: -1
1295839212 = Verdict: Solved ; Iters: 5377656 ; Length: 124
1295893237 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1296020197 = Verdict: Unsolved ; Iters: 6850156 ; Length: -1
